source,reason,duplicate_strategy,date,gender,level,surface,tourney_name,round,api_match_id,api_event_key,winner_api_key,winner_api_name,winner_mapping_status,winner_sackmann_key,loser_api_key,loser_api_name,loser_mapping_status,loser_sackmann_key,sackmann_match_id
api_tennis,one_mapped,,2026-06-10,men,itf,clay,M25 Kiseljak,M25 Kiseljak - 1/16-finals,api_tennis:12135457,12135457,men:api:37909,D. Petrovic,ambiguous,,men:api:103443,H. Best,auto_mapped,men:sackmann:214488,
api_tennis,one_mapped,,2026-06-10,men,itf,clay,M25 Kiseljak,M25 Kiseljak - 1/16-finals,api_tennis:12135459,12135459,men:api:9640,A. Nedic,auto_mapped,men:sackmann:210119,men:api:103753,L. Klaus,unmapped,,
api_tennis,one_mapped,,2026-06-10,men,itf,hard,M25 Martos,M25 Martos - 1/16-finals,api_tennis:12135466,12135466,men:api:1328,J. Echeverria,auto_mapped,men:sackmann:208126,men:api:103754,P. Hermoso,unmapped,,
api_tennis,one_mapped,,2026-06-10,men,itf,hard,M25 Martos,M25 Martos - 1/16-finals,api_tennis:12135467,12135467,men:api:80300,E. Carrascosa Diaz,auto_mapped,men:sackmann:213766,men:api:17461,I. Orgiles Garcia Retamero,unmapped,,
api_tennis,one_mapped,,2026-06-10,women,itf,clay,W35 San Gregorio 3 (Italy),W35 San Gregorio 3 - 1/16-finals,api_tennis:12135492,12135492,women:api:38782,L. Perez Alarcon,auto_mapped,women:sackmann:252495,women:api:81646,K. N. Kucikova,ambiguous,,
api_tennis,one_mapped,,2026-06-10,men,itf,clay,M15 Brasilia,M15 Brasilia - 1/16-finals,api_tennis:12135500,12135500,men:api:74381,V. Grippo,auto_mapped,men:sackmann:213201,men:api:68047,P. A. De Almeida Santos,ambiguous,,
api_tennis,none_mapped,,2026-06-10,men,itf,clay,M15 Brasilia,M15 Brasilia - 1/16-finals,api_tennis:12135501,12135501,men:api:63483,E. Kohlmann,unmapped,,men:api:91821,V. Cunha,unmapped,,
api_tennis,one_mapped,,2026-06-10,men,itf,clay,M15 Brasilia,M15 Brasilia - 1/16-finals,api_tennis:12135502,12135502,men:api:5181,G. Villanueva,auto_mapped,men:sackmann:106380,men:api:103757,A. G. Torres,unmapped,,
api_tennis,one_mapped,,2026-06-10,men,itf,clay,M15 Brasilia,M15 Brasilia - 1/16-finals,api_tennis:12135503,12135503,men:api:9229,V. C. Loureiro J.,unmapped,,men:api:37940,R. Augusto dos Santos,auto_mapped,men:sackmann:211660,
api_tennis,one_mapped,,2026-06-10,men,itf,clay,M15 Brasilia,M15 Brasilia - 1/16-finals,api_tennis:12135505,12135505,men:api:37939,R. Tosetto,auto_mapped,men:sackmann:208006,men:api:103758,L. G. Felisberto,unmapped,,
api_tennis,one_mapped,,2026-06-10,men,itf,clay,M15 Brasilia,M15 Brasilia - 1/16-finals,api_tennis:12135507,12135507,men:api:23302,L. F. Miguel,ambiguous,,men:api:4712,M. Echazu,auto_mapped,men:sackmann:105273,
api_tennis,one_mapped,,2026-06-10,men,challenger,clay,San Miguel de Tucuman,San Miguel de Tucuman - 1/16-finals,api_tennis:12135520,12135520,men:api:9221,J. A. Rodriguez,ambiguous,,men:api:10017,J. M. La Serna,auto_mapped,men:sackmann:210412,
api_tennis,one_mapped,,2026-06-10,men,challenger,clay,San Miguel de Tucuman,San Miguel de Tucuman - 1/16-finals,api_tennis:12135521,12135521,men:api:2188,A. Huertas Del Pino Cordova,unmapped,,men:api:66326,M. Zeitune,auto_mapped,men:sackmann:212784,
api_tennis,one_mapped,,2026-06-10,men,itf,hard,"M15 Los Angeles, CA","M15 Los Angeles, CA - 1/16-finals",api_tennis:12135529,12135529,men:api:38847,M. Kriznik,auto_mapped,men:sackmann:210753,men:api:14087,M. Jones,ambiguous,,
api_tennis,one_mapped,,2026-06-10,men,itf,hard,"M15 Los Angeles, CA","M15 Los Angeles, CA - 1/16-finals",api_tennis:12135530,12135530,men:api:55113,K. K. Lee,ambiguous,,men:api:1247,M. Kuhar,auto_mapped,men:sackmann:208386,
api_tennis,none_mapped,,2026-06-10,women,itf,hard,"W15 Los Angeles, CA","W15 Los Angeles, CA - 1/16-finals",api_tennis:12135540,12135540,women:api:10895,L. Taylor,ambiguous,,women:api:7926,Y. Chen,ambiguous,,
api_tennis,one_mapped,,2026-06-10,women,itf,hard,"W15 Los Angeles, CA","W15 Los Angeles, CA - 1/16-finals",api_tennis:12135543,12135543,women:api:40122,V. Miroshnichenko,auto_mapped,women:sackmann:214182,women:api:52653,A. Nguyen,ambiguous,,
api_tennis,one_mapped,,2026-06-10,women,itf,hard,"W15 Los Angeles, CA","W15 Los Angeles, CA - 1/16-finals",api_tennis:12135544,12135544,women:api:52653,A. Nguyen,ambiguous,,women:api:84315,J. Chan,auto_mapped,women:sackmann:270125,
api_tennis,one_mapped,,2026-06-10,women,itf,hard,"W15 Los Angeles, CA","W15 Los Angeles, CA - 1/16-finals",api_tennis:12135547,12135547,women:api:38259,S. Ewing,ambiguous,,women:api:10899,L. Fairclough,auto_mapped,women:sackmann:223210,
api_tennis,one_mapped,,2026-06-10,women,itf,hard,"W15 Los Angeles, CA","W15 Los Angeles, CA - 1/16-finals",api_tennis:12135550,12135550,women:api:52269,K. Carnicella,auto_mapped,women:sackmann:264014,women:api:103769,N. Kha,unmapped,,
api_tennis,none_mapped,,2026-06-10,women,itf,hard,"W35 Decatur, IL","W35 Decatur, IL - 1/16-finals",api_tennis:12135556,12135556,women:api:67444,S. Llewellyn,ambiguous,,women:api:103774,S. Holod,unmapped,,
api_tennis,one_mapped,,2026-06-10,women,itf,hard,"W35 Decatur, IL","W35 Decatur, IL - 1/16-finals",api_tennis:12135557,12135557,women:api:53951,L. Ma,ambiguous,,women:api:202,M. Kononova,auto_mapped,women:sackmann:215236,
api_tennis,one_mapped,,2026-06-10,men,itf,hard,"M25 Wichita, KS","M25 Wichita, KS - 1/16-finals",api_tennis:12135572,12135572,men:api:73248,W. Manning,auto_mapped,men:sackmann:213152,men:api:662,B. Kuzuhara,ambiguous,,
api_tennis,one_mapped,,2026-06-10,men,itf,clay,M25 Kiseljak,M25 Kiseljak - 1/16-finals,api_tennis:12135581,12135581,men:api:89615,M. Knezevic,auto_mapped,men:sackmann:214137,men:api:103608,Y. Baluska,unmapped,,
api_tennis,one_mapped,,2026-06-11,women,itf,clay,W75 Ceska Lipa,W75 Ceska Lipa - 1/16-finals,api_tennis:12134709,12134709,women:api:13987,A. Sobolieva,unmapped,,women:api:30860,J. Pastikova,auto_mapped,women:sackmann:264967,
api_tennis,none_mapped,,2026-06-11,men,itf,clay,M25 Ceska Lipa,M25 Ceska Lipa - 1/16-finals,api_tennis:12134751,12134751,men:api:83545,J. Vrba,ambiguous,,men:api:30842,A. Duda,unmapped,,
api_tennis,one_mapped,,2026-06-11,men,challenger,clay,Lyon,Lyon - 1/8-finals,api_tennis:12135140,12135140,men:api:1314,D. Blanch,ambiguous,,men:api:657,D. Rincon,auto_mapped,men:sackmann:209405,
api_tennis,one_mapped,,2026-06-11,women,atp_wta,grass,Hertogenbosch,WTA Hertogenbosch - 1/8-finals,api_tennis:12135222,12135222,women:api:1151,G. Ruse,unmapped,,women:api:521,E. Mertens,auto_mapped,women:sackmann:210722,
api_tennis,one_mapped,,2026-06-11,men,challenger,clay,Bratislava,Bratislava - 1/8-finals,api_tennis:12135232,12135232,men:api:2406,T. Daniel,auto_mapped,men:sackmann:106121,men:api:567,E. Nava,ambiguous,,
api_tennis,one_mapped,,2026-06-11,women,itf,hard,W50 Guimaraes,W50 Guimaraes - 1/8-finals,api_tennis:12135320,12135320,women:api:7520,M. Leonard,auto_mapped,women:sackmann:215807,women:api:123,A. S. Sanchez,ambiguous,,
api_tennis,none_mapped,,2026-06-11,women,itf,clay,W35 Cuiaba,W35 Cuiaba - 1/16-finals,api_tennis:12135352,12135352,women:api:11487,M. E. Reasco Gonzalez,ambiguous,,women:api:33851,Cam. Markus,ambiguous,,
api_tennis,one_mapped,,2026-06-11,women,itf,hard,W100 Wuning (China),W100 Wuning - 1/8-finals,api_tennis:12135575,12135575,women:api:7486,S. Saito,ambiguous,,women:api:37975,D. Khomutsianskaya,auto_mapped,women:sackmann:222944,
api_tennis,one_mapped,,2026-06-11,women,itf,hard,W100 Wuning (China),W100 Wuning - 1/8-finals,api_tennis:12135578,12135578,women:api:98,M. Yamaguchi,auto_mapped,women:sackmann:215614,women:api:63420,J. Zhang,ambiguous,,
api_tennis,one_mapped,,2026-06-11,men,challenger,clay,Bratislava,Bratislava - 1/8-finals,api_tennis:12135582,12135582,men:api:367,Z. Piros,auto_mapped,men:sackmann:200436,men:api:2408,J. Reis Da Silva,ambiguous,,
api_tennis,one_mapped,,2026-06-11,men,itf,hard,M15 Maanshan 5,M15 Maanshan 5 - 1/8-finals,api_tennis:12135588,12135588,men:api:1270,H. Liu,ambiguous,,men:api:49391,A. Alekseychuk,auto_mapped,men:sackmann:212066,
api_tennis,one_mapped,,2026-06-11,men,itf,hard,M15 Maanshan 5,M15 Maanshan 5 - 1/8-finals,api_tennis:12135591,12135591,men:api:10126,T. Chanta,auto_mapped,men:sackmann:207788,men:api:38273,W. K. Leong M.,unmapped,,
api_tennis,one_mapped,,2026-06-11,men,itf,hard,M15 Maanshan 5,M15 Maanshan 5 - 1/8-finals,api_tennis:12135594,12135594,men:api:10296,D. J. Kim,ambiguous,,men:api:38093,S. Tang,auto_mapped,men:sackmann:207463,
api_tennis,one_mapped,,2026-06-11,men,itf,hard,M15 Maanshan 5,M15 Maanshan 5 - 1/8-finals,api_tennis:12135595,12135595,men:api:53004,Oh Chan-Yeong,unmapped,,men:api:7912,M. Bouzige,auto_mapped,men:sackmann:207728,
api_tennis,one_mapped,,2026-06-11,men,itf,hard,M15 Tokyo,M15 Tokyo - 1/8-finals,api_tennis:12135596,12135596,men:api:7078,Ja. Delaney,ambiguous,,men:api:49021,R. Takahata,auto_mapped,men:sackmann:212078,
api_tennis,one_mapped,,2026-06-11,men,itf,hard,M15 Tokyo,M15 Tokyo - 1/8-finals,api_tennis:12135599,12135599,men:api:37932,J. Kim,auto_mapped,men:sackmann:211484,men:api:680,M. Jones,ambiguous,,
api_tennis,one_mapped,,2026-06-11,women,itf,hard,W100 Wuning (China),W100 Wuning - 1/8-finals,api_tennis:12135609,12135609,women:api:22722,Z. Li,auto_mapped,women:sackmann:252493,women:api:50792,R. Goto,ambiguous,,
api_tennis,one_mapped,,2026-06-11,women,itf,hard,W100 Wuning (China),W100 Wuning - 1/8-finals,api_tennis:12135610,12135610,women:api:56997,Huang Yujia,unmapped,,women:api:9256,E. Maklakova,auto_mapped,women:sackmann:221952,
api_tennis,one_mapped,,2026-06-11,women,itf,hard,W100 Wuning (China),W100 Wuning - 1/8-finals,api_tennis:12135611,12135611,women:api:1787,M. Hontama,auto_mapped,women:sackmann:215988,women:api:1384,Y. Yang,ambiguous,,
api_tennis,none_mapped,,2026-06-11,women,itf,hard,W100 Wuning (China),W100 Wuning - 1/8-finals,api_tennis:12135612,12135612,women:api:13538,A. Chanta,ambiguous,,women:api:1023,Y. Y. Yang,ambiguous,,
api_tennis,one_mapped,,2026-06-11,women,itf,hard,W15 Tokyo,W15 Tokyo - 1/8-finals,api_tennis:12135618,12135618,women:api:37889,Mushika Mao,unmapped,,women:api:50791,K. Sawashiro,auto_mapped,women:sackmann:263905,
api_tennis,one_mapped,,2026-06-11,women,itf,hard,W15 Tokyo,W15 Tokyo - 1/8-finals,api_tennis:12135619,12135619,women:api:53278,N. Yoshimoto,auto_mapped,women:sackmann:264144,women:api:32808,G. Jang,ambiguous,,
api_tennis,one_mapped,,2026-06-11,women,itf,hard,W15 Tokyo,W15 Tokyo - 1/8-finals,api_tennis:12135624,12135624,women:api:39077,H. Sato,ambiguous,,women:api:50670,K. Hayasaka,auto_mapped,women:sackmann:263865,
api_tennis,one_mapped,,2026-06-11,women,itf,grass,W50 Hurghada (Egypt),W50 Hurghada - 1/8-finals,api_tennis:12135635,12135635,women:api:49617,S. Milanese,auto_mapped,women:sackmann:239460,women:api:13865,L. Alhussein,unmapped,,
api_tennis,one_mapped,,2026-06-11,women,itf,grass,W50 Hurghada (Egypt),W50 Hurghada - 1/8-finals,api_tennis:12135637,12135637,women:api:1122,A. Tikhonova,ambiguous,,women:api:91359,A. Korpanec Davies,auto_mapped,women:sackmann:260914,
api_tennis,one_mapped,,2026-06-11,men,atp_wta,grass,Hertogenbosch,ATP Hertogenbosch - 1/8-finals,api_tennis:12135671,12135671,men:api:590,Z. Zhang,ambiguous,,men:api:427,T. Griekspoor,auto_mapped,men:sackmann:134868,
api_tennis,one_mapped,,2026-06-11,men,challenger,grass,Ilkley,Ilkley - 1/8-finals,api_tennis:12135691,12135691,men:api:796,Y. Bu,unmapped,,men:api:1092,L. Riedi,auto_mapped,men:sackmann:209857,
api_tennis,one_mapped,,2026-06-11,men,challenger,clay,San Miguel de Tucuman,San Miguel de Tucuman - 1/8-finals,api_tennis:12135706,12135706,men:api:9221,J. A. Rodriguez,ambiguous,,men:api:6712,E. Ribeiro,auto_mapped,men:sackmann:200495,
api_tennis,one_mapped,,2026-06-11,women,itf,clay,W35 Casablanca,W35 Casablanca - 1/8-finals,api_tennis:12135712,12135712,women:api:18071,Ma. Garcia Cid,ambiguous,,women:api:92080,L. Rabl,auto_mapped,women:sackmann:266591,
api_tennis,none_mapped,,2026-06-11,women,itf,hard,"W35 Decatur, IL","W35 Decatur, IL - 1/8-finals",api_tennis:12135782,12135782,women:api:53951,L. Ma,ambiguous,,women:api:67444,S. Llewellyn,ambiguous,,
api_tennis,one_mapped,,2026-06-11,women,itf,clay,W35 Cuiaba,W35 Cuiaba - 1/8-finals,api_tennis:12135783,12135783,women:api:6,N. Zeballos,auto_mapped,women:sackmann:210138,women:api:2120,J. Konishi Silva,ambiguous,,
api_tennis,one_mapped,,2026-06-11,men,challenger,clay,San Miguel de Tucuman,San Miguel de Tucuman - 1/8-finals,api_tennis:12135784,12135784,men:api:65990,C. M. Zarate,auto_mapped,men:sackmann:212785,men:api:2188,A. Huertas Del Pino Cordova,unmapped,,
api_tennis,none_mapped,,2026-06-11,women,itf,clay,W35 Cuiaba,W35 Cuiaba - 1/8-finals,api_tennis:12135795,12135795,women:api:11487,M. E. Reasco Gonzalez,ambiguous,,women:api:1415,M. Herazo Gonzalez,ambiguous,,
api_tennis,one_mapped,,2026-06-11,men,itf,clay,M25 Ceska Lipa,M25 Ceska Lipa - 1/8-finals,api_tennis:12135813,12135813,men:api:558,D. Dutra Da Silva,auto_mapped,men:sackmann:105180,men:api:83545,J. Vrba,ambiguous,,
api_tennis,one_mapped,,2026-06-11,women,itf,clay,W75 Ceska Lipa,W75 Ceska Lipa - 1/8-finals,api_tennis:12135819,12135819,women:api:14150,J. Avdeeva,auto_mapped,women:sackmann:222919,women:api:13987,A. Sobolieva,unmapped,,
api_tennis,one_mapped,,2026-06-11,men,itf,clay,M15 Nyiregyhaza,M15 Nyiregyhaza - 1/8-finals,api_tennis:12135853,12135853,men:api:100794,N. Belozertsev,unmapped,,men:api:38169,L. Wiedenmann,auto_mapped,men:sackmann:211594,
api_tennis,one_mapped,,2026-06-11,men,itf,clay,M15 Nyiregyhaza,M15 Nyiregyhaza - 1/8-finals,api_tennis:12135859,12135859,men:api:13694,J. Sperle,auto_mapped,men:sackmann:210145,men:api:103737,A. Tiutchenko,unmapped,,
api_tennis,one_mapped,,2026-06-11,men,itf,clay,M15 Nyiregyhaza,M15 Nyiregyhaza - 1/8-finals,api_tennis:12135860,12135860,men:api:8649,P. O. Fellin,ambiguous,,men:api:62392,L. Talan Lopatic,auto_mapped,men:sackmann:212589,
api_tennis,one_mapped,,2026-06-11,women,itf,clay,W15 Madrid 2,W15 Madrid 2 - 1/8-finals,api_tennis:12135868,12135868,women:api:90841,A. M. Coromina Boluda,ambiguous,,women:api:95220,M. Makarova,auto_mapped,women:sackmann:269865,
api_tennis,one_mapped,,2026-06-11,women,itf,clay,W15 Kursumlijska Banja 4,W15 Kursumlijska Banja 4 - 1/8-finals,api_tennis:12135875,12135875,women:api:13411,A. Zolotareva,ambiguous,,women:api:77279,E. Zozaya Menendez,auto_mapped,women:sackmann:269945,
api_tennis,one_mapped,,2026-06-11,men,itf,clay,M15 Kursumlijska Banja 4,M15 Kursumlijska Banja 4 - 1/8-finals,api_tennis:12135888,12135888,men:api:14638,N. Mashtakov,unmapped,,men:api:55114,V. Manukyan,auto_mapped,men:sackmann:212499,
api_tennis,one_mapped,,2026-06-11,men,itf,clay,M15 Kursumlijska Banja 4,M15 Kursumlijska Banja 4 - 1/8-finals,api_tennis:12135889,12135889,men:api:61814,C. Cordoba,ambiguous,,men:api:11166,A. Yazdani,auto_mapped,men:sackmann:212070,
api_tennis,one_mapped,,2026-06-11,men,itf,clay,M15 Kursumlijska Banja 4,M15 Kursumlijska Banja 4 - 1/8-finals,api_tennis:12135890,12135890,men:api:29714,S. D'Agostino,unmapped,,men:api:86675,A. Arzhankin,auto_mapped,men:sackmann:213996,
api_tennis,one_mapped,,2026-06-11,women,itf,hard,"W15 Los Angeles, CA","W15 Los Angeles, CA - 1/8-finals",api_tennis:12135897,12135897,women:api:84742,M. Aytoyan,auto_mapped,women:sackmann:264139,women:api:38259,S. Ewing,ambiguous,,
api_tennis,none_mapped,,2026-06-11,women,itf,hard,"W15 Los Angeles, CA","W15 Los Angeles, CA - 1/8-finals",api_tennis:12135900,12135900,women:api:10895,L. Taylor,ambiguous,,women:api:52653,A. Nguyen,ambiguous,,
api_tennis,one_mapped,,2026-06-11,men,itf,clay,M15 Brasilia,M15 Brasilia - 1/8-finals,api_tennis:12135920,12135920,men:api:15381,P. Rodrigues,auto_mapped,men:sackmann:109946,men:api:63483,E. Kohlmann,unmapped,,
api_tennis,one_mapped,,2026-06-11,men,itf,clay,M15 Brasilia,M15 Brasilia - 1/8-finals,api_tennis:12135923,12135923,men:api:23302,L. F. Miguel,ambiguous,,men:api:65126,B. De La Pena,auto_mapped,men:sackmann:214016,
api_tennis,one_mapped,,2026-06-11,men,itf,clay,M15 Brasilia,M15 Brasilia - 1/8-finals,api_tennis:12135925,12135925,men:api:9229,V. C. Loureiro J.,unmapped,,men:api:37939,R. Tosetto,auto_mapped,men:sackmann:208006,
api_tennis,one_mapped,,2026-06-11,men,itf,clay,M15 Brasilia,M15 Brasilia - 1/8-finals,api_tennis:12135926,12135926,men:api:10508,P. A. Saraiva Dos Santos,ambiguous,,men:api:63732,B. Braga,auto_mapped,men:sackmann:213393,
api_tennis,one_mapped,,2026-06-11,men,itf,hard,M15 Monastir 22,M15 Monastir 22 - 1/8-finals,api_tennis:12135937,12135937,men:api:73861,D. Mosejczuk,auto_mapped,men:sackmann:213771,men:api:8655,N. Makhlouf,unmapped,,
api_tennis,one_mapped,,2026-06-11,women,itf,hard,W15 Kayseri 4,W15 Kayseri 4 - 1/8-finals,api_tennis:12135948,12135948,women:api:15344,J. Adams,ambiguous,,women:api:85379,Z. Ilker,auto_mapped,women:sackmann:231644,
api_tennis,one_mapped,,2026-06-11,men,itf,hard,"M15 Los Angeles, CA","M15 Los Angeles, CA - 1/8-finals",api_tennis:12135988,12135988,men:api:55609,S. Rozin,auto_mapped,men:sackmann:212300,men:api:55113,K. K. Lee,ambiguous,,
api_tennis,one_mapped,,2026-06-11,men,itf,hard,"M15 Los Angeles, CA","M15 Los Angeles, CA - 1/8-finals",api_tennis:12135989,12135989,men:api:82135,B. O'Connell,ambiguous,,men:api:38847,M. Kriznik,auto_mapped,men:sackmann:210753,
api_tennis,one_mapped,,2026-06-11,men,itf,hard,"M15 Los Angeles, CA","M15 Los Angeles, CA - 1/8-finals",api_tennis:12135990,12135990,men:api:2851,S. Johnson,ambiguous,,men:api:53791,N. Zamora,auto_mapped,men:sackmann:212235,
api_tennis,one_mapped,,2026-06-11,men,itf,hard,M15 Vaasa,M15 Vaasa - 1/8-finals,api_tennis:12136002,12136002,men:api:38125,G. Dalmasso,auto_mapped,men:sackmann:211409,men:api:1872,Pe. Tsitsipas,ambiguous,,
api_tennis,one_mapped,,2026-06-11,men,itf,hard,M15 Kayseri 4,M15 Kayseri 4 - 1/8-finals,api_tennis:12136021,12136021,men:api:60816,V. Iakubenko,auto_mapped,men:sackmann:212246,men:api:13016,A. Abibsi,unmapped,,
api_tennis,one_mapped,,2026-06-11,men,itf,hard,M15 Kayseri 4,M15 Kayseri 4 - 1/8-finals,api_tennis:12136024,12136024,men:api:10850,D. Dinev,auto_mapped,men:sackmann:210099,men:api:93298,F. J. Rivadeneira Gallegos,unmapped,,
api_tennis,one_mapped,,2026-06-12,women,challenger,grass,Ilkley,Ilkley - 1/8-finals,api_tennis:12135315,12135315,women:api:56261,M. Stoiana,auto_mapped,women:sackmann:223168,women:api:1815,L. Sun,ambiguous,,
api_tennis,one_mapped,,2026-06-12,men,itf,clay,M25 Kiseljak,M25 Kiseljak - 1/8-finals,api_tennis:12135676,12135676,men:api:830,M. Sharipov,auto_mapped,men:sackmann:129911,men:api:37909,D. Petrovic,ambiguous,,
api_tennis,one_mapped,,2026-06-12,men,challenger,grass,Ilkley,Ilkley - 1/8-finals,api_tennis:12135750,12135750,men:api:17463,Dar. Blanch,ambiguous,,men:api:827,H. Rocha,auto_mapped,men:sackmann:210012,
api_tennis,one_mapped,,2026-06-12,women,qualifying,hard,W100 Wuning (China),W100 Wuning - Quarter-finals,api_tennis:12135810,12135810,women:api:56997,Huang Yujia,unmapped,,women:api:40076,S. Zhiyenbayeva,auto_mapped,women:sackmann:260306,
api_tennis,one_mapped,,2026-06-12,men,qualifying,clay,Lyon,Lyon - Quarter-finals,api_tennis:12135824,12135824,men:api:2019,D. Jorda Sanchis,auto_mapped,men:sackmann:122554,men:api:1314,D. Blanch,ambiguous,,
api_tennis,one_mapped,,2026-06-12,women,qualifying,hard,W100 Wuning (China),W100 Wuning - Quarter-finals,api_tennis:12135828,12135828,women:api:1787,M. Hontama,auto_mapped,women:sackmann:215988,women:api:13538,A. Chanta,ambiguous,,
api_tennis,one_mapped,,2026-06-12,women,qualifying,hard,W100 Wuning (China),W100 Wuning - Quarter-finals,api_tennis:12135830,12135830,women:api:7486,S. Saito,ambiguous,,women:api:67427,V. Panshina,auto_mapped,women:sackmann:267420,
api_tennis,one_mapped,,2026-06-12,women,qualifying,grass,W50 Hurghada (Egypt),W50 Hurghada - Quarter-finals,api_tennis:12135838,12135838,women:api:1122,A. Tikhonova,ambiguous,,women:api:8362,S. Samir,auto_mapped,women:sackmann:211529,
api_tennis,one_mapped,,2026-06-12,women,qualifying,clay,W35 Casablanca,W35 Casablanca - Quarter-finals,api_tennis:12135844,12135844,women:api:22522,A. Teixido Garcia,auto_mapped,women:sackmann:220163,women:api:18071,Ma. Garcia Cid,ambiguous,,
api_tennis,one_mapped,,2026-06-12,women,qualifying,clay,W15 Madrid 2,W15 Madrid 2 - Quarter-finals,api_tennis:12136033,12136033,women:api:74857,B. Ivanova,auto_mapped,women:sackmann:269716,women:api:90841,A. M. Coromina Boluda,ambiguous,,
api_tennis,one_mapped,,2026-06-12,women,qualifying,grass,Hertogenbosch,WTA Hertogenbosch - Quarter-finals,api_tennis:12136034,12136034,women:api:2801,B. Krejcikova,auto_mapped,women:sackmann:206252,women:api:1151,G. Ruse,unmapped,,
api_tennis,one_mapped,,2026-06-12,men,qualifying,grass,Hertogenbosch,ATP Hertogenbosch - Quarter-finals,api_tennis:12136035,12136035,men:api:438,A. Mannarino,auto_mapped,men:sackmann:105173,men:api:590,Z. Zhang,ambiguous,,
api_tennis,one_mapped,,2026-06-12,women,qualifying,clay,W15 Kursumlijska Banja 4,W15 Kursumlijska Banja 4 - Quarter-finals,api_tennis:12136074,12136074,women:api:13411,A. Zolotareva,ambiguous,,women:api:67385,I. Ivanovic,auto_mapped,women:sackmann:266569,
api_tennis,one_mapped,,2026-06-12,men,qualifying,clay,M15 Kursumlijska Banja 4,M15 Kursumlijska Banja 4 - Quarter-finals,api_tennis:12136081,12136081,men:api:29714,S. D'Agostino,unmapped,,men:api:70094,C. Giraldi,auto_mapped,men:sackmann:211600,
api_tennis,one_mapped,,2026-06-12,men,qualifying,clay,M15 Kursumlijska Banja 4,M15 Kursumlijska Banja 4 - Quarter-finals,api_tennis:12136082,12136082,men:api:382,S. Cuenin,auto_mapped,men:sackmann:209952,men:api:14638,N. Mashtakov,unmapped,,
api_tennis,one_mapped,,2026-06-12,men,qualifying,clay,M15 Kursumlijska Banja 4,M15 Kursumlijska Banja 4 - Quarter-finals,api_tennis:12136083,12136083,men:api:61814,C. Cordoba,ambiguous,,men:api:51626,M. Maksimovic,auto_mapped,men:sackmann:210554,
api_tennis,one_mapped,,2026-06-12,men,qualifying,clay,M15 Nyiregyhaza,M15 Nyiregyhaza - Quarter-finals,api_tennis:12136086,12136086,men:api:13694,J. Sperle,auto_mapped,men:sackmann:210145,men:api:100794,N. Belozertsev,unmapped,,
api_tennis,one_mapped,,2026-06-12,men,qualifying,clay,M15 Nyiregyhaza,M15 Nyiregyhaza - Quarter-finals,api_tennis:12136089,12136089,men:api:13823,A. Boros,auto_mapped,men:sackmann:210236,men:api:8649,P. O. Fellin,ambiguous,,
api_tennis,one_mapped,,2026-06-12,women,qualifying,hard,W15 Tokyo,W15 Tokyo - Quarter-finals,api_tennis:12136092,12136092,women:api:49582,K. Nishimura,auto_mapped,women:sackmann:260613,women:api:37889,Mushika Mao,unmapped,,
api_tennis,one_mapped,,2026-06-12,women,qualifying,hard,W15 Tokyo,W15 Tokyo - Quarter-finals,api_tennis:12136094,12136094,women:api:39077,H. Sato,ambiguous,,women:api:61695,Y. Kitahara,auto_mapped,women:sackmann:263881,
api_tennis,one_mapped,,2026-06-12,men,qualifying,hard,M15 Tokyo,M15 Tokyo - Quarter-finals,api_tennis:12136100,12136100,men:api:60067,A. Magadan,auto_mapped,men:sackmann:209246,men:api:7078,Ja. Delaney,ambiguous,,
api_tennis,one_mapped,,2026-06-12,women,qualifying,hard,"W35 Decatur, IL","W35 Decatur, IL - Quarter-finals",api_tennis:12136124,12136124,women:api:53951,L. Ma,ambiguous,,women:api:89,A. Grubor,auto_mapped,women:sackmann:258191,
api_tennis,one_mapped,,2026-06-12,women,qualifying,hard,W15 Kayseri 4,W15 Kayseri 4 - Quarter-finals,api_tennis:12136126,12136126,women:api:15344,J. Adams,ambiguous,,women:api:82838,U.-S. Jeong,auto_mapped,women:sackmann:267705,
api_tennis,one_mapped,,2026-06-12,men,qualifying,hard,M15 Maanshan 5,M15 Maanshan 5 - Quarter-finals,api_tennis:12136130,12136130,men:api:1258,M. Dellavedova,auto_mapped,men:sackmann:202354,men:api:10296,D. J. Kim,ambiguous,,
api_tennis,one_mapped,,2026-06-12,men,qualifying,hard,M15 Maanshan 5,M15 Maanshan 5 - Quarter-finals,api_tennis:12136131,12136131,men:api:53004,Oh Chan-Yeong,unmapped,,men:api:9952,U. Park,auto_mapped,men:sackmann:202154,
api_tennis,one_mapped,,2026-06-12,men,qualifying,hard,M15 Maanshan 5,M15 Maanshan 5 - Quarter-finals,api_tennis:12136132,12136132,men:api:9226,K. Isomura,auto_mapped,men:sackmann:210121,men:api:1270,H. Liu,ambiguous,,
api_tennis,one_mapped,,2026-06-12,men,qualifying,clay,San Miguel de Tucuman,San Miguel de Tucuman - Quarter-finals,api_tennis:12136183,12136183,men:api:9221,J. A. Rodriguez,ambiguous,,men:api:1743,M. Pucinelli de Almeida,auto_mapped,men:sackmann:207799,
api_tennis,one_mapped,,2026-06-12,men,qualifying,clay,M15 Brasilia,M15 Brasilia - Quarter-finals,api_tennis:12136189,12136189,men:api:5181,G. Villanueva,auto_mapped,men:sackmann:106380,men:api:9229,V. C. Loureiro J.,unmapped,,
