source,reason,duplicate_strategy,date,gender,level,surface,tourney_name,round,api_match_id,api_event_key,winner_api_key,winner_api_name,winner_mapping_status,winner_sackmann_key,loser_api_key,loser_api_name,loser_mapping_status,loser_sackmann_key,sackmann_match_id,canonical_match_id,mapped_winner_key,mapped_loser_key
,,,2026-05-28,women,itf,clay,W75 Kursumlijska Banja,W75 Kursumlijska Banja - 1/8-finals,api_tennis:12131530,12131530,women:api:12814,Lisa Zaar,auto_mapped,women:sackmann:221369,women:api:1819,Xiaodi You,auto_mapped,women:sackmann:214646,,tle:e6ff9b3146d0005e4da9afdd,women:sackmann:221369,women:sackmann:214646
,,,2026-05-28,women,itf,clay,W75 Kursumlijska Banja,W75 Kursumlijska Banja - 1/8-finals,api_tennis:12131531,12131531,women:api:1364,Lola Radivojevic,auto_mapped,women:sackmann:236957,women:api:51378,Alevtina Ibragimova,auto_mapped,women:sackmann:260581,,tle:ca43f3e194d3f3e09882af4c,women:sackmann:236957,women:sackmann:260581
,,,2026-05-28,women,itf,clay,W75 Kursumlijska Banja,W75 Kursumlijska Banja - 1/8-finals,api_tennis:12131532,12131532,women:api:2815,Laura Samson,auto_mapped,women:sackmann:266671,women:api:14322,Sara Popa Maria,auto_mapped,women:sackmann:222859,,tle:050f1b7cb8838a6e9837ae51,women:sackmann:266671,women:sackmann:222859
,,,2026-05-28,women,itf,clay,W75 Kursumlijska Banja,W75 Kursumlijska Banja - 1/8-finals,api_tennis:12131533,12131533,women:api:1111,Despina Papamichail,auto_mapped,women:sackmann:202604,women:api:13793,Andreea Prisacariu,auto_mapped,women:sackmann:214653,,tle:ad0a38a5fa5a81ddb14a90fd,women:sackmann:202604,women:sackmann:214653
,,,2026-05-28,women,itf,clay,W75 Kursumlijska Banja,W75 Kursumlijska Banja - 1/8-finals,api_tennis:12131534,12131534,women:api:13620,Elena Milovanovic,auto_mapped,women:sackmann:220429,women:api:65718,Luna Vujovic,auto_mapped,women:sackmann:266851,,tle:f167d0f8ff93e6f5e53b70a7,women:sackmann:220429,women:sackmann:266851
,,,2026-05-28,women,itf,clay,W75 Kursumlijska Banja,W75 Kursumlijska Banja - 1/8-finals,api_tennis:12131535,12131535,women:api:52707,Teodora Kostovic,auto_mapped,women:sackmann:267439,women:api:15563,Julie Struplova,auto_mapped,women:sackmann:239438,,tle:7b46a32118928662df5da0a0,women:sackmann:267439,women:sackmann:239438
,,,2026-05-28,women,itf,clay,W35 Bol 2,W35 Bol 2 - 1/8-finals,api_tennis:12131542,12131542,women:api:170,Aurora Zantedeschi,auto_mapped,women:sackmann:215878,women:api:5330,Iva Primorac,auto_mapped,women:sackmann:206248,,tle:71b7acb5e72b021b34627d4f,women:sackmann:215878,women:sackmann:206248
,,,2026-05-28,women,itf,clay,W35 Bol 2,W35 Bol 2 - 1/8-finals,api_tennis:12131543,12131543,women:api:19162,Sara Mikaca,auto_mapped,women:sackmann:222177,women:api:29728,Vittoria Paganetti,auto_mapped,women:sackmann:260510,,tle:89ce66f570283e22312a4971,women:sackmann:222177,women:sackmann:260510
,,,2026-05-28,women,itf,clay,W35 Bol 2,W35 Bol 2 - 1/8-finals,api_tennis:12131544,12131544,women:api:37979,Elena Korokozidi,auto_mapped,women:sackmann:222481,women:api:7413,Marie Weckerle,auto_mapped,women:sackmann:220946,,tle:e24c53748eee58d9686b70cd,women:sackmann:222481,women:sackmann:220946
,,,2026-05-28,men,itf,clay,M25 Bol 2,M25 Bol 2 - 1/8-finals,api_tennis:12131552,12131552,men:api:392,Duje Ajdukovic,auto_mapped,men:sackmann:207213,men:api:8931,Marko Miladinovic,auto_mapped,men:sackmann:202327,,tle:516b7daef658c94bc88b9873,men:sackmann:207213,men:sackmann:202327
,,,2026-05-28,men,itf,clay,M25 Bol 2,M25 Bol 2 - 1/8-finals,api_tennis:12131553,12131553,men:api:943,Mili Poljicak,auto_mapped,men:sackmann:209890,men:api:68927,Noah Karma,auto_mapped,men:sackmann:212932,,tle:bb2805dc98812bbd2a864b30,men:sackmann:209890,men:sackmann:212932
,,,2026-05-28,men,itf,clay,M25 Bol 2,M25 Bol 2 - 1/8-finals,api_tennis:12131554,12131554,men:api:49022,Duje Markovina,auto_mapped,men:sackmann:212064,men:api:9568,Fabrizio Andaloro,auto_mapped,men:sackmann:208257,,tle:37210299d99aeefbffbb302c,men:sackmann:212064,men:sackmann:208257
,,,2026-05-28,women,itf,hard,W15 Kayseri 2,W15 Kayseri 2 - 1/8-finals,api_tennis:12131562,12131562,women:api:73851,Deniz Dilek,auto_mapped,women:sackmann:266403,women:api:13028,Doga Turkmen,auto_mapped,women:sackmann:220356,,tle:cde22cdd83f401e0731f9bb9,women:sackmann:266403,women:sackmann:220356
,,,2026-05-28,women,itf,hard,W15 Kayseri 2,W15 Kayseri 2 - 1/8-finals,api_tennis:12131563,12131563,women:api:13544,Duru Soke,auto_mapped,women:sackmann:224488,women:api:68363,Alana Subasic,auto_mapped,women:sackmann:261049,,tle:88baac78a3a22a46d4e0bbad,women:sackmann:224488,women:sackmann:261049
,,,2026-05-28,women,itf,hard,W15 Kayseri 2,W15 Kayseri 2 - 1/8-finals,api_tennis:12131564,12131564,women:api:73865,Emily Sartz-Lunde,auto_mapped,women:sackmann:253665,women:api:65048,Ingkar Dyussebay,auto_mapped,women:sackmann:266592,,tle:13d618e6d22c81e65d8790cb,women:sackmann:253665,women:sackmann:266592
,,,2026-05-28,women,itf,hard,W15 Kayseri 2,W15 Kayseri 2 - 1/8-finals,api_tennis:12131565,12131565,women:api:13034,Irem Kurt,auto_mapped,women:sackmann:253681,women:api:65047,A. Kakenova,auto_mapped,women:sackmann:263697,,tle:0f5f366f80f4c8beeaecea0b,women:sackmann:253681,women:sackmann:263697
,,,2026-05-28,men,itf,hard,M15 Luan 2,M15 Luan 2 - 1/8-finals,api_tennis:12131567,12131567,men:api:76395,Shu Muto,auto_mapped,men:sackmann:212617,men:api:25015,Sam Ryan Ziegann,auto_mapped,men:sackmann:208160,,tle:ab274475e514924c8fd40b00,men:sackmann:212617,men:sackmann:208160
,,,2026-05-28,men,itf,hard,M15 Luan 2,M15 Luan 2 - 1/8-finals,api_tennis:12131568,12131568,men:api:90045,Lachlan McFadzean,auto_mapped,men:sackmann:213796,men:api:1869,Grigoriy Lomakin,auto_mapped,men:sackmann:200441,,tle:db71470180e60cb8d2da7782,men:sackmann:213796,men:sackmann:200441
,,,2026-05-28,men,itf,hard,M15 Luan 2,M15 Luan 2 - 1/8-finals,api_tennis:12131569,12131569,men:api:54172,Tianhui Zhang,auto_mapped,men:sackmann:212221,men:api:71493,Weiyi Kong,auto_mapped,men:sackmann:213058,,tle:005f7f981c4f44dc18571e2e,men:sackmann:212221,men:sackmann:213058
,,,2026-05-28,men,itf,hard,M15 Luan 2,M15 Luan 2 - 1/8-finals,api_tennis:12131570,12131570,men:api:78933,Ashton McLeod,auto_mapped,men:sackmann:213916,men:api:2225,Aoran Wang,auto_mapped,men:sackmann:126165,,tle:dd00adf40138fd4077a310f7,men:sackmann:213916,men:sackmann:126165
,,,2026-05-28,men,itf,hard,M15 Luan 2,M15 Luan 2 - 1/8-finals,api_tennis:12131571,12131571,men:api:5216,Shintaro Imai,auto_mapped,men:sackmann:122495,men:api:87025,Fanming Meng,auto_mapped,men:sackmann:214013,,tle:44cda5a4c1b3f91770eb8e1c,men:sackmann:122495,men:sackmann:214013
,,,2026-05-28,men,itf,hard,M15 Luan 2,M15 Luan 2 - 1/8-finals,api_tennis:12131572,12131572,men:api:59301,Minghui Zhang,auto_mapped,men:sackmann:212471,men:api:792,Tsung-Hao Huang,auto_mapped,men:sackmann:202356,,tle:c26392ac80c911a8764b4eac,men:sackmann:212471,men:sackmann:202356
,,,2026-05-28,men,itf,hard,M15 Luan 2,M15 Luan 2 - 1/8-finals,api_tennis:12131573,12131573,men:api:57378,Cheng Chen Yan,auto_mapped,men:sackmann:212460,men:api:5527,Wishaya Trongcharoenchaikul,auto_mapped,men:sackmann:106397,,tle:1b0b937c7f81bf03e5ba3273,men:sackmann:212460,men:sackmann:106397
,,,2026-05-28,men,itf,hard,M15 Luan 2,M15 Luan 2 - 1/8-finals,api_tennis:12131574,12131574,men:api:14021,Yaojie Zeng,auto_mapped,men:sackmann:210483,men:api:54657,Dao Chen Xing,auto_mapped,men:sackmann:212263,,tle:b32b121d65e9a9de462f8b2f,men:sackmann:210483,men:sackmann:212263
,,,2026-05-28,women,itf,hard,W35 Wuning 2 (China),W35 Wuning 2 - 1/8-finals,api_tennis:12131584,12131584,women:api:38880,Alexandra Shubladze,auto_mapped,women:sackmann:260168,women:api:39077,Hikaru Sato,auto_mapped,women:sackmann:221141,,tle:a1f894e9cdb579aa32edfe41,women:sackmann:260168,women:sackmann:221141
,,,2026-05-28,men,itf,clay,M25 Grado (Italy),M25 Grado - 1/8-finals,api_tennis:12131588,12131588,men:api:22921,Sebastian Sorger,auto_mapped,men:sackmann:210285,men:api:60965,Leonardo Borrelli,auto_mapped,men:sackmann:212606,,tle:1109db861b6d22679d7df02d,men:sackmann:210285,men:sackmann:212606
,,,2026-05-28,men,itf,clay,M25 Grado (Italy),M25 Grado - 1/8-finals,api_tennis:12131589,12131589,men:api:71811,Matteo Sciahbasi,auto_mapped,men:sackmann:214126,men:api:695,Manuel Mazza,auto_mapped,men:sackmann:207601,,tle:c2450b7ad6690bd18c44dc22,men:sackmann:214126,men:sackmann:207601
,,,2026-05-28,men,itf,clay,M25 Grado (Italy),M25 Grado - 1/8-finals,api_tennis:12131590,12131590,men:api:658,Gianmarco Ferrari,auto_mapped,men:sackmann:208189,men:api:69921,Nico Hipfl,auto_mapped,men:sackmann:211503,,tle:91ada7b515804eae9fc10773,men:sackmann:208189,men:sackmann:211503
,,,2026-05-28,men,itf,clay,M25 Grado (Italy),M25 Grado - 1/8-finals,api_tennis:12131591,12131591,men:api:945,Oliver Crawford,auto_mapped,men:sackmann:200610,men:api:72029,Massimo Pizzigoni,auto_mapped,men:sackmann:213118,,tle:3dc4a623876d4f924614ab6e,men:sackmann:200610,men:sackmann:213118
,,,2026-05-28,men,itf,clay,M25 Grado (Italy),M25 Grado - 1/8-finals,api_tennis:12131592,12131592,men:api:69812,Pierluigi Basile,auto_mapped,men:sackmann:213003,men:api:40129,Oskar Poulsen Brostrom,auto_mapped,men:sackmann:211355,,tle:1ba5eaeba4c62b724115165a,men:sackmann:213003,men:sackmann:211355
,,,2026-05-28,men,itf,clay,M25 Troisdorf (Germany),M25 Troisdorf - 1/8-finals,api_tennis:12131593,12131593,men:api:60968,Justin Schlageter,auto_mapped,men:sackmann:202419,men:api:751,Adrian Oetzbach,auto_mapped,men:sackmann:144907,,tle:09d4b18b8c798e05a51d966e,men:sackmann:202419,men:sackmann:144907
,,,2026-05-28,men,itf,clay,M25 Troisdorf (Germany),M25 Troisdorf - 1/8-finals,api_tennis:12131594,12131594,men:api:1201,Viktor Durasovic,auto_mapped,men:sackmann:126340,men:api:1955,Louis Wessels,auto_mapped,men:sackmann:144923,,tle:c49656c0d8209ef4d19ace86,men:sackmann:126340,men:sackmann:144923
,,,2026-05-28,women,itf,clay,W15 Oliva (Spain),W15 Oliva - 1/8-finals,api_tennis:12131595,12131595,women:api:40561,R. Caballero Chica,auto_mapped,women:sackmann:231636,women:api:74878,Neus Torner Sensano,auto_mapped,women:sackmann:269717,,tle:61510807dc779ac0f09734f3,women:sackmann:231636,women:sackmann:269717
,,,2026-05-28,women,itf,clay,W15 Oliva (Spain),W15 Oliva - 1/8-finals,api_tennis:12131596,12131596,women:api:5151,Laura Mair,auto_mapped,women:sackmann:220827,women:api:90841,Maria Coromina Boluda Alba,auto_mapped,women:sackmann:269270,,tle:30942a815ab560550896b9c8,women:sackmann:220827,women:sackmann:269270
,,,2026-05-28,women,itf,clay,W15 Oliva (Spain),W15 Oliva - 1/8-finals,api_tennis:12131597,12131597,women:api:2116,Franziska Sziedat,auto_mapped,women:sackmann:220645,women:api:13809,Elyse Tse,auto_mapped,women:sackmann:223163,,tle:df9fdcc5cc7cf527434211d8,women:sackmann:220645,women:sackmann:223163
,,,2026-05-28,women,itf,clay,W15 Oliva (Spain),W15 Oliva - 1/8-finals,api_tennis:12131598,12131598,women:api:8545,Jenny Lim,auto_mapped,women:sackmann:247647,women:api:32562,Shannon Lam,auto_mapped,women:sackmann:260845,,tle:8b0b40c8a5dd4b95a129567a,women:sackmann:247647,women:sackmann:260845
,,,2026-05-28,women,itf,clay,W15 Oliva (Spain),W15 Oliva - 1/8-finals,api_tennis:12131599,12131599,women:api:69067,Margaux Maquet,auto_mapped,women:sackmann:220875,women:api:102964,A. Malygina,auto_mapped,women:sackmann:270559,,tle:357227d66ae5bab244c6fc8e,women:sackmann:220875,women:sackmann:270559
,,,2026-05-28,women,itf,clay,W15 Oliva (Spain),W15 Oliva - 1/8-finals,api_tennis:12131600,12131600,women:api:62516,Cindy Langlais,auto_mapped,women:sackmann:265207,women:api:10896,Carolina Kuhl,auto_mapped,women:sackmann:230882,,tle:d788beadac3f0edf15fdc3c3,women:sackmann:265207,women:sackmann:230882
,,,2026-05-28,women,itf,clay,W15 Oliva (Spain),W15 Oliva - 1/8-finals,api_tennis:12131601,12131601,women:api:36845,Sara Dols,auto_mapped,women:sackmann:223141,women:api:65988,Carolin Raschdorf,auto_mapped,women:sackmann:234481,,tle:8991c710bd7bfe7530b56c58,women:sackmann:223141,women:sackmann:234481
,,,2026-05-28,women,itf,clay,W15 Szentendre (Hungary),W15 Szentendre - 1/8-finals,api_tennis:12131602,12131602,women:api:15344,Julia Adams,auto_mapped,women:sackmann:266450,women:api:40203,Kitti Molnar,auto_mapped,women:sackmann:249667,,tle:3dd3ddecb54ca30cbf74443a,women:sackmann:266450,women:sackmann:249667
,,,2026-05-28,women,itf,clay,W75 Zaragoza (Spain),W75 Zaragoza - 1/8-finals,api_tennis:12131604,12131604,women:api:2805,Nadia Podoroska,auto_mapped,women:sackmann:206408,women:api:9248,Sofia Costoulas,auto_mapped,women:sackmann:223321,,tle:60cf669b82b47f34a5f2e5ad,women:sackmann:206408,women:sackmann:223321
,,,2026-05-28,women,itf,clay,W75 Zaragoza (Spain),W75 Zaragoza - 1/8-finals,api_tennis:12131605,12131605,women:api:142,Guiomar Maristany Zuleta De Reales,auto_mapped,women:sackmann:215571,women:api:22522,Aran Teixido Garcia,auto_mapped,women:sackmann:220163,,tle:1e5e4587165cda640c8e1f4c,women:sackmann:215571,women:sackmann:220163
,,,2026-05-28,women,itf,clay,W75 Zaragoza (Spain),W75 Zaragoza - 1/8-finals,api_tennis:12131606,12131606,women:api:1117,Andrea Lazaro Garcia,auto_mapped,women:sackmann:210622,women:api:40794,Caterina Grant Tyra,auto_mapped,women:sackmann:261972,,tle:9029fb46efac3e8fba9c75b7,women:sackmann:210622,women:sackmann:261972
,,,2026-05-28,women,itf,clay,W75 Zaragoza (Spain),W75 Zaragoza - 1/8-finals,api_tennis:12131607,12131607,women:api:159,Angela Fita Boluda,auto_mapped,women:sackmann:214236,women:api:1962,Joanna Garland,auto_mapped,women:sackmann:220466,,tle:1b83506eab3804b897bbe57c,women:sackmann:214236,women:sackmann:220466
,,,2026-05-28,men,itf,clay,M15 Brcko,M15 Brcko - 1/8-finals,api_tennis:12131614,12131614,men:api:10228,Alen Mujakic,auto_mapped,men:sackmann:210185,men:api:759,Karl Friberg,auto_mapped,men:sackmann:200418,,tle:bacbbe3ebdef4eed7a1cc9e4,men:sackmann:210185,men:sackmann:200418
,,,2026-05-28,men,itf,clay,M15 Brcko,M15 Brcko - 1/8-finals,api_tennis:12131616,12131616,men:api:50324,Josip Simundza,auto_mapped,men:sackmann:210537,men:api:52681,Marc Majdandzic,auto_mapped,men:sackmann:212269,,tle:6574661d15628ae9cd757099,men:sackmann:210537,men:sackmann:212269
,,,2026-05-28,men,itf,clay,M15 Brcko,M15 Brcko - 1/8-finals,api_tennis:12131617,12131617,men:api:10845,Gerard Campana Lee,auto_mapped,men:sackmann:210498,men:api:100041,H. Best,auto_mapped,men:sackmann:214488,,tle:8deb92855463c1323730c0c3,men:sackmann:210498,men:sackmann:214488
,,,2026-05-28,men,itf,clay,M15 Brcko,M15 Brcko - 1/8-finals,api_tennis:12131618,12131618,men:api:918,Matyas Fuele,auto_mapped,men:sackmann:200538,men:api:25272,Jan Kupcic,auto_mapped,men:sackmann:209314,,tle:914334c12b8515c5bb00a083,men:sackmann:200538,men:sackmann:209314
,,,2026-05-28,men,itf,clay,M15 Brcko,M15 Brcko - 1/8-finals,api_tennis:12131619,12131619,men:api:78188,Valentin Gonzalez-Galino,auto_mapped,men:sackmann:213228,men:api:61403,Nicolas Ifi,auto_mapped,men:sackmann:212552,,tle:d04f948ba8f8341e5e6b2689,men:sackmann:213228,men:sackmann:212552
,,,2026-05-28,men,itf,clay,M15 Brcko,M15 Brcko - 1/8-finals,api_tennis:12131620,12131620,men:api:51949,Nikola Djosic,auto_mapped,men:sackmann:212149,men:api:13823,Attila Boros,auto_mapped,men:sackmann:210236,,tle:c6efb93d12360a8009707111,men:sackmann:212149,men:sackmann:210236
,,,2026-05-28,men,itf,clay,M15 Brcko,M15 Brcko - 1/8-finals,api_tennis:12131621,12131621,men:api:941,Dusan Obradovic,auto_mapped,men:sackmann:207708,men:api:40197,Sven Corbinais,auto_mapped,men:sackmann:211457,,tle:02b58b510eea2f5deb1626a9,men:sackmann:207708,men:sackmann:211457
,,,2026-05-28,men,itf,hard,M15 Kayseri 2,M15 Kayseri 2 - 1/8-finals,api_tennis:12131622,12131622,men:api:35788,Stefan Cooper,auto_mapped,men:sackmann:138104,men:api:72766,Rafael De Alba,auto_mapped,men:sackmann:208908,,tle:c6f9c91896701b1b48e42d70,men:sackmann:138104,men:sackmann:208908
,,,2026-05-28,men,itf,hard,M15 Kayseri 2,M15 Kayseri 2 - 1/8-finals,api_tennis:12131623,12131623,men:api:2222,Romain Faucon,auto_mapped,men:sackmann:209940,men:api:38104,Viktor Markov,auto_mapped,men:sackmann:210722,,tle:7e711ad15295fd054570c015,men:sackmann:209940,men:sackmann:210722
,,,2026-05-28,men,itf,hard,M15 Kayseri 2,M15 Kayseri 2 - 1/8-finals,api_tennis:12131624,12131624,men:api:102950,P. Perez Ramos,auto_mapped,men:sackmann:214558,men:api:39941,Maxwell McKennon,auto_mapped,men:sackmann:208297,,tle:c5e083aca9fb7a011e3315ea,men:sackmann:214558,men:sackmann:208297
,,,2026-05-28,men,itf,clay,M15 Kranjska Gora (Slovenia),M15 Kranjska Gora - 1/8-finals,api_tennis:12131630,12131630,men:api:10846,Bor Artnak,auto_mapped,men:sackmann:210107,men:api:57708,David Eichenseher,auto_mapped,men:sackmann:212631,,tle:8396ee38ab84ea5384703f1c,men:sackmann:210107,men:sackmann:212631
,,,2026-05-28,men,itf,clay,M15 Kranjska Gora (Slovenia),M15 Kranjska Gora - 1/8-finals,api_tennis:12131631,12131631,men:api:29633,Tito Chavez,auto_mapped,men:sackmann:214377,men:api:39919,Filiberto Fumagalli,auto_mapped,men:sackmann:210092,,tle:5d8c874c5275042dc641e184,men:sackmann:214377,men:sackmann:210092
,,,2026-05-28,men,itf,clay,M15 Kranjska Gora (Slovenia),M15 Kranjska Gora - 1/8-finals,api_tennis:12131632,12131632,men:api:90155,Calvin Mueller,auto_mapped,men:sackmann:209166,men:api:40081,Maximilian Figl,auto_mapped,men:sackmann:211904,,tle:f76e548f764a8ff2fa845ea3,men:sackmann:209166,men:sackmann:211904
,,,2026-05-28,men,itf,clay,M15 Kranjska Gora (Slovenia),M15 Kranjska Gora - 1/8-finals,api_tennis:12131633,12131633,men:api:6983,Khumoyun Sultanov,auto_mapped,men:sackmann:126939,men:api:54471,Milos Mikovic,auto_mapped,men:sackmann:212278,,tle:f923c8b9639880a0bfd9b224,men:sackmann:126939,men:sackmann:212278
,,,2026-05-28,men,itf,clay,M15 Kranjska Gora (Slovenia),M15 Kranjska Gora - 1/8-finals,api_tennis:12131634,12131634,men:api:21176,Maximilian Homberg,auto_mapped,men:sackmann:210143,men:api:38105,Alessandro Bellifemine,auto_mapped,men:sackmann:210110,,tle:73cdb6214c3fb51e189368fc,men:sackmann:210143,men:sackmann:210110
,,,2026-05-28,men,itf,clay,M15 Kranjska Gora (Slovenia),M15 Kranjska Gora - 1/8-finals,api_tennis:12131635,12131635,men:api:2023,Alexander Weis,auto_mapped,men:sackmann:200255,men:api:70351,Nicolo Toffanin,auto_mapped,men:sackmann:211532,,tle:3d814ef8305b9acc7603505d,men:sackmann:200255,men:sackmann:211532
,,,2026-05-28,men,itf,clay,M15 Kranjska Gora (Slovenia),M15 Kranjska Gora - 1/8-finals,api_tennis:12131637,12131637,men:api:8323,Giuseppe La Vela,auto_mapped,men:sackmann:208153,men:api:52609,Filippo Mazzola,auto_mapped,men:sackmann:212210,,tle:9f6701be3f6ab0998b81daea,men:sackmann:208153,men:sackmann:212210
,,,2026-05-28,men,itf,hard,M15 Kutaisi (Georgia),M15 Kutaisi - 1/8-finals,api_tennis:12131638,12131638,men:api:69332,Matisse Bobichon,auto_mapped,men:sackmann:212969,men:api:102187,A. Megrabian,auto_mapped,men:sackmann:214576,,tle:09f5dd915ead7c91e72c2c68,men:sackmann:212969,men:sackmann:214576
,,,2026-05-28,men,itf,hard,M15 Kutaisi (Georgia),M15 Kutaisi - 1/8-finals,api_tennis:12131639,12131639,men:api:40126,Robin Catry,auto_mapped,men:sackmann:210714,men:api:62059,Daniel Lara Salmeron,auto_mapped,men:sackmann:211742,,tle:160a170686690adf2c094283,men:sackmann:210714,men:sackmann:211742
,,,2026-05-28,men,itf,hard,M15 Kutaisi (Georgia),M15 Kutaisi - 1/8-finals,api_tennis:12131640,12131640,men:api:10541,Yanki Erel,auto_mapped,men:sackmann:207129,men:api:62412,Kevin Edengren,auto_mapped,men:sackmann:210570,,tle:8dab20867f8c8dd0bd13ef56,men:sackmann:207129,men:sackmann:210570
,,,2026-05-28,men,itf,hard,M15 Kutaisi (Georgia),M15 Kutaisi - 1/8-finals,api_tennis:12131641,12131641,men:api:37988,Leonardo Rossi,auto_mapped,men:sackmann:210223,men:api:52112,David Prasievi,auto_mapped,men:sackmann:212170,,tle:c2dd094243b91cbd100f88f1,men:sackmann:210223,men:sackmann:212170
,,,2026-05-28,men,itf,hard,M15 Kutaisi (Georgia),M15 Kutaisi - 1/8-finals,api_tennis:12131642,12131642,men:api:13986,Daniil Ostapenkov,auto_mapped,men:sackmann:209867,men:api:40236,Daniil Sarksian,auto_mapped,men:sackmann:212022,,tle:cc469e47362408ecfd7b5e91,men:sackmann:209867,men:sackmann:212022
,,,2026-05-28,men,itf,hard,M15 Kutaisi (Georgia),M15 Kutaisi - 1/8-finals,api_tennis:12131643,12131643,men:api:7269,Vadym Ursu,auto_mapped,men:sackmann:134068,men:api:62413,Andreas Timini,auto_mapped,men:sackmann:211610,,tle:30f911e691edd701dc18b5c3,men:sackmann:134068,men:sackmann:211610
,,,2026-05-28,men,itf,hard,M15 Monastir 20,M15 Monastir 20 - 1/8-finals,api_tennis:12131645,12131645,men:api:14468,Yassine Dlimi,auto_mapped,men:sackmann:209120,men:api:76980,Yoshka Sborowsky,auto_mapped,men:sackmann:213716,,tle:fa6e94d4eb5381c1f4669ae4,men:sackmann:209120,men:sackmann:213716
,,,2026-05-28,men,itf,hard,M15 Monastir 20,M15 Monastir 20 - 1/8-finals,api_tennis:12131646,12131646,men:api:1295,Fausto Tabacco,auto_mapped,men:sackmann:208285,men:api:1278,Mathieu Scaglia,auto_mapped,men:sackmann:200289,,tle:587877b8dc0eef5afc735511,men:sackmann:208285,men:sackmann:200289
