api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
men:api:59643,Pablo Aunion,men,4,1,men:sackmann:213758,Pablo Aunion,16,0.999,exact_normalized
men:api:59646,Luka Bojicic Ono,men,1,1,men:sackmann:212601,Luka Bojicic Ono,11,0.999,exact_normalized
men:api:5967,Stefan Seifert,men,2,1,men:sackmann:104510,Stefan Seifert,15,0.999,exact_normalized
men:api:5971,Christoph Negritu,men,2,1,men:sackmann:122352,Christoph Negritu,228,0.999,exact_normalized
men:api:5979,Jan Choinski,men,7,1,men:sackmann:123828,Jan Choinski,247,0.999,exact_normalized
men:api:5980,Chris Rodesch,men,2,1,men:sackmann:208210,Chris Rodesch,175,0.999,exact_normalized
men:api:60067,Alan Magadan,men,8,1,men:sackmann:209246,Alan Magadan,88,0.999,exact_normalized
men:api:60100,Aleksa Ciric,men,3,1,men:sackmann:208237,Aleksa Ciric,47,0.999,exact_normalized
men:api:6011,Keegan Smith,men,6,1,men:sackmann:202333,Keegan Smith,239,0.999,exact_normalized
men:api:60151,Jeremy Gschwendtner,men,4,1,men:sackmann:202244,Jeremy Gschwendtner,82,0.999,exact_normalized
men:api:6023,Niklas Guttau,men,2,1,men:sackmann:207408,Niklas Guttau,20,0.999,exact_normalized
men:api:60454,Iannis Miletich,men,3,1,men:sackmann:211391,Iannis Miletich,93,0.999,exact_normalized
men:api:60457,Patrik Homola,men,1,1,men:sackmann:149104,Patrik Homola,16,0.999,exact_normalized
men:api:60773,James Beaven,men,2,1,men:sackmann:212536,James Beaven,35,0.999,exact_normalized
men:api:60816,Volodymyr Iakubenko,men,6,1,men:sackmann:212246,Volodymyr Iakubenko,58,0.999,exact_normalized
men:api:60965,Leonardo Borrelli,men,3,1,men:sackmann:212606,Leonardo Borrelli,26,0.999,exact_normalized
men:api:60968,Justin Schlageter,men,6,1,men:sackmann:202419,Justin Schlageter,57,0.999,exact_normalized
men:api:61033,Timeo Trufelli,men,3,1,men:sackmann:212770,Timeo Trufelli ,27,0.999,exact_normalized
men:api:61070,Nicola Rispoli,men,2,1,men:sackmann:206580,Nicola Rispoli,31,0.999,exact_normalized
men:api:61071,Pavlos Tsitsipas,men,2,1,men:sackmann:210409,Pavlos Tsitsipas,92,0.999,exact_normalized
men:api:61071,Pavlos Tsitsipas,men,2,2,men:sackmann:202065,Petros Tsitsipas,62,0.974143,exact_initial_form
men:api:61173,Oskari Paldanius,men,2,1,men:sackmann:213619,Oskari Paldanius,36,0.999,exact_normalized
men:api:61205,O. Martikainen,men,1,1,men:sackmann:210630,Otso Martikainen,6,0.971946,exact_initial_form
men:api:61206,Kentaro Otsuka,men,2,1,men:sackmann:212813,Kentaro Otsuka,8,0.999,exact_normalized
men:api:61207,Yuto Oki,men,4,1,men:sackmann:212639,Yuto Oki,49,0.999,exact_normalized
men:api:61208,Alberto Lim,men,3,1,men:sackmann:202165,Alberto Lim,27,0.999,exact_normalized
men:api:61403,Nicolas Ifi,men,3,1,men:sackmann:212552,Nicolas Ifi,82,0.999,exact_normalized
men:api:61688,Henrik Bladelius,men,1,1,men:sackmann:211471,Henrik Bladelius,19,0.999,exact_normalized
men:api:61814,Carles Cordoba,men,8,1,men:sackmann:213059,Carles Cordoba ,56,0.999,exact_normalized
men:api:62037,Egor Pleshivtsev,men,5,1,men:sackmann:212574,Egor Pleshivtsev,53,0.999,exact_normalized
men:api:62059,Daniel Lara Salmeron,men,2,1,men:sackmann:211742,Daniel Lara Salmeron,20,0.999,exact_normalized
men:api:62392,Luka Talan Lopatic,men,7,1,men:sackmann:212589,Luka Talan Lopatic,27,0.999,exact_normalized
men:api:62412,Kevin Edengren,men,2,1,men:sackmann:210570,Kevin Edengren,36,0.999,exact_normalized
men:api:62413,Andreas Timini,men,4,1,men:sackmann:211610,Andreas Timini,35,0.999,exact_normalized
men:api:62513,Emilien Demanet,men,4,1,men:sackmann:212598,Emilien Demanet,139,0.999,exact_normalized
men:api:627,Giles Hussey,men,9,1,men:sackmann:208144,Giles Hussey,230,0.999,exact_normalized
men:api:62793,Charles Bertimon,men,3,1,men:sackmann:202293,Charles Bertimon,40,0.999,exact_normalized
men:api:6287,Justin Roberts,men,3,1,men:sackmann:134490,Justin Roberts,76,0.999,exact_normalized
men:api:629,Orel Kimhi,men,6,1,men:sackmann:210039,Orel Kimhi,130,0.999,exact_normalized
men:api:62930,Fu Wong Tsz,men,1,1,men:sackmann:212971,Tsz Fu Wong,21,0.998091,exact_token_set
men:api:63094,Thando Longwe-Smit,men,2,1,men:sackmann:207927,Thando Longwe Smit,48,0.999,exact_normalized
men:api:63159,Nathan Trouve,men,3,1,men:sackmann:212705,Nathan Trouve,21,0.999,exact_normalized
men:api:6317,Alexander Wagner,men,1,1,men:sackmann:213138,Alexander Wagner,23,0.999,exact_normalized
men:api:63195,A. J. Singh,men,1,1,men:sackmann:212709,Aryan Jit Singh,3,0.928386,initial_surname
men:api:63396,Mika Petkovic,men,9,1,men:sackmann:213001,Mika Petkovic,103,0.999,exact_normalized
men:api:63398,Andrea de Marchi,men,5,1,men:sackmann:212972,Andrea De Marchi,48,0.999,exact_normalized
men:api:634,Daniel Cukierman,men,1,1,men:sackmann:131951,Daniel Cukierman,116,0.999,exact_normalized
men:api:63401,Horia Haita Stefan,men,8,1,men:sackmann:213066,Stefan Horia Haita,36,0.998611,exact_token_set
men:api:63402,David Turcanu Radu,men,7,1,men:sackmann:212886,Radu David Turcanu,76,0.999,exact_token_set
men:api:63403,Yuta Tomida,men,2,1,men:sackmann:212616,Yuta Tomida,58,0.999,exact_normalized
men:api:63404,Costanzo Baragiola Mordini Tobia,men,3,1,men:sackmann:213701,Tobia Costanzo Baragiola Mordini,33,0.998526,exact_token_set
men:api:63406,K. S. Chen,men,2,1,men:sackmann:213769,Kuan Shou Chen,5,0.926519,initial_surname
men:api:63406,K. S. Chen,men,2,2,men:sackmann:208696,Kuan Yu Chen,7,0.924079,initial_surname
men:api:63409,Anas Mazdrashki,men,7,1,men:sackmann:212748,Anas Mazdrashki,55,0.999,exact_normalized
men:api:63427,Daniel Jade,men,9,1,men:sackmann:212711,Daniel Jade,35,0.999,exact_normalized
men:api:63480,D. Hwang,men,1,1,men:sackmann:213876,Donghyun Hwang,4,0.971609,exact_initial_form
men:api:63484,Daniel Jovanovski,men,1,1,men:sackmann:214214,Daniel Jovanovski,16,0.999,exact_normalized
men:api:63487,Ryo Tabata,men,7,1,men:sackmann:212944,Ryo Tabata,47,0.999,exact_normalized
men:api:63677,Kyle Overmyer,men,1,1,men:sackmann:212716,Kyle Overmyer,21,0.999,exact_normalized
men:api:63731,Victor Braga,men,1,1,men:sackmann:212786,Victor Braga,28,0.999,exact_normalized
men:api:63732,Breno Braga,men,3,1,men:sackmann:213393,Breno Braga,21,0.999,exact_normalized
men:api:63792,Sungbeen Sim,men,2,1,men:sackmann:212726,Sungbeen Sim,62,0.999,exact_normalized
men:api:63834,Anas Bennour Dit Sahli,men,3,1,men:sackmann:212724,Anas Bennour Dit Sahli,29,0.999,exact_normalized
men:api:63910,Pranav Senthil Kumar Rethin,men,5,1,men:sackmann:213633,Rethin Pranav Senthil Kumar,12,0.997565,exact_token_set
men:api:63925,Juan Fuentes Vasquez,men,1,1,men:sackmann:212720,Juan Carlos Fuentes Vasquez,13,0.972639,initial_surname
men:api:63925,Juan Fuentes Vasquez,men,1,2,men:sackmann:213107,Jacob Israel Ramos Vasquez,2,0.90762,initial_surname
men:api:642,Alec Beckley,men,6,1,men:sackmann:209278,Alec Beckley,184,0.999,exact_normalized
men:api:64476,Arnav Paparkar,men,3,1,men:sackmann:213980,Arnav Paparkar,11,0.999,exact_normalized
men:api:64524,Gabriele Volpi,men,1,1,men:sackmann:149153,Gabriele Volpi,29,0.999,exact_normalized
men:api:64540,T. Pedretti,men,1,1,men:sackmann:214104,Tommaso Pedretti,4,0.971609,exact_initial_form
men:api:64735,G. Carlini,men,2,1,men:sackmann:212663,Gianluca Carlini,4,0.971609,exact_initial_form
men:api:64960,Leo Lagarrigue,men,1,1,men:sackmann:212769,Leo Lagarrigue,34,0.999,exact_normalized
men:api:650,Egor Agafonov,men,4,1,men:sackmann:208876,Egor Agafonov,204,0.999,exact_normalized
men:api:6503,Finn Bass,men,1,1,men:sackmann:200050,Finn Bass,72,0.999,exact_normalized
men:api:6505,Andres Andrade,men,2,1,men:sackmann:200748,Andres Andrade,227,0.999,exact_normalized
men:api:65080,Hugo Remondy Pagotto Victor,men,3,1,men:sackmann:212762,Victor Hugo Remondy Pagotto,50,0.998932,exact_token_set
men:api:65124,Botond Kisantal,men,2,1,men:sackmann:212669,Botond Kisantal,13,0.999,exact_normalized
men:api:65126,Bautista De La Pena,men,4,1,men:sackmann:214016,Bautista De La Pena,20,0.999,exact_normalized
men:api:65410,Aryan Lakshmanan,men,1,1,men:sackmann:212767,Aryan Lakshmanan,21,0.999,exact_normalized
men:api:65519,Thomas Faurel,men,5,1,men:sackmann:212225,Thomas Faurel,114,0.999,exact_normalized
men:api:657,Daniel Rincon,men,6,1,men:sackmann:209405,Daniel Rincon,233,0.999,exact_normalized
men:api:65717,Hitesh Chauhan,men,3,1,men:sackmann:212797,Hitesh Chauhan,26,0.999,exact_normalized
men:api:658,Gianmarco Ferrari,men,13,1,men:sackmann:208189,Gianmarco Ferrari,214,0.999,exact_normalized
men:api:65899,Tristan Berard,men,2,1,men:sackmann:212796,Tristan Berard,10,0.999,exact_normalized
men:api:65986,Kerem Yilmaz,men,5,1,men:sackmann:212030,Kerem Yilmaz,50,0.999,exact_normalized
men:api:65990,Maria Zarate Carlos,men,9,1,men:sackmann:212785,Carlos Maria Zarate,94,0.999,exact_token_set
men:api:662,Bruno Kuzuhara,men,5,1,men:sackmann:210044,Bruno Kuzuhara,227,0.999,exact_normalized
men:api:663,Rigele Te,men,2,1,men:sackmann:144751,Rigele Te,117,0.999,exact_normalized
men:api:66326,Maximo Zeitune,men,4,1,men:sackmann:212784,Maximo Zeitune,70,0.999,exact_normalized
men:api:66327,Hoyoung Roh,men,8,1,men:sackmann:212115,Hoyoung Roh,41,0.999,exact_normalized
men:api:66629,Henri Haupt,men,1,1,men:sackmann:210590,Henri Haupt,18,0.999,exact_normalized
men:api:668,Mathys Erhard,men,9,1,men:sackmann:207231,Mathys Erhard,274,0.999,exact_normalized
men:api:66839,Dar. Blanch,men,1,1,men:sackmann:209898,Dali Blanch,222,0.975407,exact_initial_form
men:api:66839,Dar. Blanch,men,1,2,men:sackmann:210464,Darwin Blanch,140,0.974949,exact_initial_form
men:api:66890,Samuel Heredia,men,8,1,men:sackmann:212831,Samuel Heredia,91,0.999,exact_normalized
men:api:66906,D. Zhalgasbay,men,1,1,men:sackmann:212846,Damir Zhalgasbay,6,0.971946,exact_initial_form
men:api:66957,Lucas Marionneau,men,8,1,men:sackmann:212841,Lucas Marionneau,48,0.999,exact_normalized
men:api:6696,Andrew Fenty,men,10,1,men:sackmann:208649,Andrew Fenty,166,0.999,exact_normalized
men:api:670,Evgeny Philippov,men,1,1,men:sackmann:209203,Evgeny Philippov,142,0.999,exact_normalized
men:api:67049,Alejandro Linde Palacios Samuel,men,3,1,men:sackmann:212830,Samuel Alejandro Linde Palacios,73,0.999,exact_token_set
men:api:6712,Eduardo Ribeiro,men,4,1,men:sackmann:200495,Eduardo Ribeiro,163,0.999,exact_normalized
men:api:6717,Tomas Curras Abasolo,men,1,1,men:sackmann:200330,Tomas Curras Abasolo,125,0.999,exact_normalized
men:api:672,Rafael Giotis,men,2,1,men:sackmann:208835,Rafael Giotis,28,0.999,exact_normalized
men:api:67327,Cooper Woestendick,men,2,1,men:sackmann:212857,Cooper Woestendick,22,0.999,exact_normalized
men:api:67375,Kacper Szymkowiak,men,3,1,men:sackmann:212852,Kacper Szymkowiak,48,0.999,exact_normalized
men:api:67410,Dakotah Bobo,men,1,1,men:sackmann:212860,Dakotah Bobo,16,0.999,exact_normalized
men:api:67455,Alejandro Hayen,men,1,1,men:sackmann:212847,Alejandro Hayen,16,0.999,exact_normalized
men:api:67513,Matisse Farzam,men,3,1,men:sackmann:212859,Matisse Farzam,12,0.999,exact_normalized
men:api:6752,Colin Sinclair,men,7,1,men:sackmann:124040,Colin Sinclair,202,0.999,exact_normalized
men:api:67527,K. Filaretov,men,1,1,men:sackmann:212877,Kirill Filaretov,3,0.971386,exact_initial_form
men:api:67627,Benjamin Chelia,men,2,1,men:sackmann:212863,Benjamin Chelia,15,0.999,exact_normalized
men:api:67656,Jackson Ross,men,1,1,men:sackmann:212882,Jackson Ross,26,0.999,exact_normalized
men:api:67674,Patrik Munkhammar,men,1,1,men:sackmann:212894,Patrik Munkhammar,19,0.999,exact_normalized
men:api:67686,Gabriel Papoe Cezar,men,5,1,men:sackmann:212885,Cezar Gabriel Papoe,36,0.998611,exact_token_set
men:api:67687,Teodor Pieleanu Rares,men,2,1,men:sackmann:212888,Rares Teodor Pieleanu,64,0.999,exact_token_set
men:api:67691,Caheer Warik,men,2,1,men:sackmann:212890,Caheer Warik,15,0.999,exact_normalized
men:api:677,Aleksandr Lobanov,men,2,1,men:sackmann:210265,Aleksandr Lobanov,110,0.999,exact_normalized
men:api:67777,Luis Pinter Piet,men,2,1,men:sackmann:212871,Piet Luis Pinter,44,0.998807,exact_token_set
men:api:678,Max Alcala Gurri,men,7,1,men:sackmann:208024,Max Alcala Gurri,263,0.999,exact_normalized
men:api:679,Maria Noce Gabriele,men,6,1,men:sackmann:122294,Gabriele Maria Noce,143,0.999,exact_token_set
men:api:67917,Vlado Jankanj,men,5,1,men:sackmann:212892,Vlado Jankanj,32,0.999,exact_normalized
men:api:67947,Milad Fahim Ilyas,men,2,1,men:sackmann:212880,Ilyas Milad Fahim,21,0.998091,exact_token_set
men:api:67977,Melvin Kumar,men,2,1,men:sackmann:212896,Melvin Kumar,19,0.999,exact_normalized
men:api:680,Maximus Jones,men,3,1,men:sackmann:210382,Maximus Jones,180,0.999,exact_normalized
men:api:680,Maximus Jones,men,3,2,men:sackmann:207404,Miles Jones,115,0.974754,exact_initial_form
men:api:68003,Moritz Kudernatsch,men,5,1,men:sackmann:212899,Moritz Kudernatsch,16,0.999,exact_normalized
men:api:68041,Ariel Vazquez Franco,men,1,1,men:sackmann:212869,Franco Ariel Vazquez,8,0.997197,exact_token_set
men:api:68041,Ariel Vazquez Franco,men,1,2,men:sackmann:206827,Alan Sau Franco,29,0.923973,initial_surname
men:api:68041,Ariel Vazquez Franco,men,1,3,men:sackmann:200253,Alejandro Hoyos Franco,52,0.90397,initial_surname
men:api:68047,Andre De Almeida Santos Pedro,men,1,1,men:sackmann:212876,Pedro Andre De Almeida Santos,11,0.997485,exact_token_set
men:api:68069,Melih Anavatan,men,3,1,men:sackmann:212903,Melih Anavatan,39,0.999,exact_normalized
men:api:68136,Pietro Ricci,men,2,1,men:sackmann:212913,Pietro Ricci,4,0.999,exact_normalized
men:api:68179,Mathys Domenc,men,6,1,men:sackmann:212912,Mathys Domenc,17,0.999,exact_normalized
men:api:682,Lorenzo Bocchi,men,10,1,men:sackmann:200595,Lorenzo Bocchi,139,0.999,exact_normalized
men:api:68361,Shu Matsuoka,men,6,1,men:sackmann:210736,Shu Matsuoka,42,0.999,exact_normalized
men:api:68441,Achilles Belkovics,men,3,1,men:sackmann:212937,Achilles Belkovics,17,0.999,exact_normalized
men:api:68449,F. Sucic,men,1,1,men:sackmann:212921,Frano Sucic,3,0.971386,exact_initial_form
men:api:68450,Ferdinand Livet Novkirichka,men,3,1,men:sackmann:212935,Ferdinand Livet Novkirichka,37,0.999,exact_normalized
men:api:685,Ignacio Monzon,men,4,1,men:sackmann:133820,Ignacio Monzon,211,0.999,exact_normalized
men:api:68636,Botond Nagy,men,1,1,men:sackmann:212938,Botond Nagy,7,0.999,exact_normalized
men:api:68637,David Bakonyi,men,1,1,men:sackmann:212678,David Bakonyi,8,0.999,exact_normalized
men:api:68638,Ivan Biletic,men,5,1,men:sackmann:212919,Ivan Biletic,19,0.999,exact_normalized
men:api:68658,Maties Torres Ramis,men,2,1,men:sackmann:212922,Maties Torres Ramis,11,0.999,exact_normalized
men:api:68705,Richard Mallory,men,1,1,men:sackmann:130688,Richard Mallory,7,0.999,exact_normalized
men:api:68730,Mickael Kaouk,men,7,1,men:sackmann:213174,Mickael Kaouk,27,0.999,exact_normalized
men:api:68731,Ivan Iutkin,men,5,1,men:sackmann:213024,Ivan Iutkin,26,0.999,exact_normalized
men:api:68734,Noah Johnston,men,4,1,men:sackmann:213654,Noah Johnston,20,0.999,exact_normalized
men:api:68735,Lenny Couturier,men,2,1,men:sackmann:214209,Lenny Couturier,10,0.999,exact_normalized
men:api:68749,Antoine Faut Pierre,men,1,1,men:sackmann:213721,Pierre Antoine Faut,23,0.998178,exact_token_set
men:api:68750,Jack Kennedy,men,4,1,men:sackmann:213605,Jack Kennedy,63,0.999,exact_normalized
men:api:68751,Moise Kouame,men,3,1,men:sackmann:213608,Moise Kouame,69,0.999,exact_normalized
men:api:6886,Anton Matusevich,men,5,1,men:sackmann:207760,Anton Matusevich,190,0.999,exact_normalized
men:api:6891,Antonio Caruso,men,2,1,men:sackmann:209206,Antonio Caruso,36,0.999,exact_normalized
men:api:68927,Noah Karma,men,6,1,men:sackmann:212932,Noah Karma,23,0.999,exact_normalized
men:api:690,Rio Noguchi,men,5,1,men:sackmann:200677,Rio Noguchi,223,0.999,exact_normalized
men:api:69052,Jaesung Choe,men,4,1,men:sackmann:212647,Jaesung Choe,21,0.999,exact_normalized
men:api:69059,Lachlan Vickery,men,2,1,men:sackmann:212956,Lachlan Vickery,14,0.999,exact_normalized
men:api:69061,A. Djokic,men,1,1,men:sackmann:212920,Andrej Djokic,3,0.971386,exact_initial_form
men:api:69090,Dinis Silva Joao,men,3,1,men:sackmann:212947,Joao Dinis Silva,21,0.998091,exact_token_set
men:api:69092,Vid Mohar,men,4,1,men:sackmann:212950,Vid Mohar,11,0.999,exact_normalized
men:api:69093,Ziga Sesko,men,4,1,men:sackmann:212949,Ziga Sesko,35,0.999,exact_normalized
men:api:69110,Toubi Hebhang Balan Alexandru,men,1,1,men:sackmann:212925,Alexandru Toubi Hebhang Balan,9,0.997303,exact_token_set
men:api:69326,Pablo Perez Navarro,men,4,1,men:sackmann:212966,Pablo Perez Navarro,9,0.999,exact_normalized
men:api:69332,Matisse Bobichon,men,4,1,men:sackmann:212969,Matisse Bobichon,69,0.999,exact_normalized
men:api:69469,Grundtvig Jorgensen Sebastian,men,1,1,men:sackmann:212963,Sebastian Grundtvig Jorgensen,24,0.998219,exact_token_set
men:api:695,Manuel Mazza,men,7,1,men:sackmann:207601,Manuel Mazza,115,0.999,exact_normalized
men:api:69500,S. De Felipe Garcia,men,2,1,men:sackmann:206645,Samuel De Felipe Garcia,11,0.972485,exact_initial_form
men:api:69520,Gabriel Ghetu,men,3,1,men:sackmann:212244,Gabriel Ghetu,81,0.999,exact_normalized
men:api:69522,Marcos Castro Fabra,men,1,1,men:sackmann:212517,Marcos Castro Fabra,7,0.999,exact_normalized
men:api:69524,Conor Gannon,men,3,1,men:sackmann:149843,Conor Gannon,47,0.999,exact_normalized
men:api:69525,Alejandro Jacome Jaramillo,men,1,1,men:sackmann:212990,Alejandro Jacome Jaramillo,5,0.999,exact_normalized
men:api:69547,M. Avanesyan,men,1,1,men:sackmann:213586,Mikayel Avanesyan,5,0.971792,exact_initial_form
men:api:69562,Dylan Hara Friend Jay,men,4,1,men:sackmann:210221,Jay Dylan Hara Friend,70,0.999,exact_token_set
men:api:69611,F. Gonzalez Benitez,men,2,1,men:sackmann:213568,Federico Gaston Gonzalez Benitez,5,0.937792,initial_surname
men:api:69705,M. Mortasifu,men,1,1,men:sackmann:213006,Mircea Mortasifu,11,0.972485,exact_initial_form
men:api:69706,Marc Van Der Merwe,men,2,1,men:sackmann:213010,Marc Van Der Merwe,45,0.999,exact_normalized
men:api:69709,John Bothma,men,1,1,men:sackmann:213011,John Bothma,12,0.999,exact_normalized
men:api:69711,A. Daskalovic,men,1,1,men:sackmann:213015,Aleksandar Daskalovic,3,0.971386,exact_initial_form
men:api:69712,Iker Gaztambide Arrastia,men,1,1,men:sackmann:212996,Iker Gaztambide Arrastia,5,0.999,exact_normalized
men:api:69811,M. Vavassori,men,1,1,men:sackmann:213002,Matteo Vavassori,4,0.971609,exact_initial_form
men:api:69812,Pierluigi Basile,men,7,1,men:sackmann:213003,Pierluigi Basile,64,0.999,exact_normalized
men:api:69814,Niels Ratiu,men,2,1,men:sackmann:212992,Niels Ratiu,15,0.999,exact_normalized
men:api:69816,A. Huysmans,men,1,1,men:sackmann:212993,Axel Huysmans,2,0.971099,exact_initial_form
men:api:6983,Khumoyun Sultanov,men,9,1,men:sackmann:126939,Khumoun Sultanov,227,0.975429,exact_initial_form
men:api:69908,H. Ziheng,men,1,1,men:sackmann:212995,He Ziheng,5,0.971792,exact_initial_form
men:api:69921,Nico Hipfl,men,6,1,men:sackmann:211503,Nico Hipfl,57,0.999,exact_normalized
men:api:69941,Tristan Stringer,men,4,1,men:sackmann:213007,Tristan Stringer,58,0.999,exact_normalized
men:api:69945,Diego Jarry Fillol,men,1,1,men:sackmann:212604,Diego Jarry Fillol,19,0.999,exact_normalized
men:api:69973,Arthur Bellegy,men,4,1,men:sackmann:213004,Arthur Bellegy,22,0.999,exact_normalized
men:api:69974,Simeon Stankovic,men,8,1,men:sackmann:213014,Simeon Stankovic,52,0.999,exact_normalized
men:api:69983,Aadarsh Tripathi,men,1,1,men:sackmann:213020,Aadarsh Tripathi,10,0.999,exact_normalized
men:api:700,Amaury Raynel,men,6,1,men:sackmann:209985,Amaury Raynel,175,0.999,exact_normalized
men:api:70038,R. Le Meur,men,1,1,men:sackmann:212998,Robinson Le Meur,5,0.971792,exact_initial_form
men:api:7009,Harry Wendelken,men,6,1,men:sackmann:207784,Harry Wendelken,224,0.999,exact_normalized
men:api:70094,Carlos Giraldi,men,6,1,men:sackmann:211600,Carlos Giraldi,33,0.999,exact_normalized
men:api:7014,Marcus Walters,men,6,1,men:sackmann:126971,Marcus Walters,91,0.999,exact_normalized
