api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method,api_birth_year,api_country_code,sackmann_country_code,sackmann_birth_date,sackmann_approx_birth_year
men:api:38849,Nicolas Oliveira,men,18,1,men:sackmann:211664,Nicolas Oliveira,27,1.0,exact_normalized+birth_year+country,2006,BRA,BRA,,2006
men:api:38851,Pavle Marinkov,men,7,1,men:sackmann:211727,Pavle Marinkov,134,1.0,exact_normalized+birth_year+country,2006,AUS,AUS,,2006
men:api:389,Hsin Tseng Chun,men,18,1,men:sackmann:202358,Chun Hsin Tseng,228,1.0,token_set_exact+birth_year+country,2001,TPE,TPE,,2001
men:api:38921,Petr Brunclik,men,9,1,men:sackmann:210557,Petr Brunclik,129,1.0,exact_normalized+birth_year+country,2006,CZE,CZE,,2006
men:api:38953,Jiri Cizek,men,2,1,men:sackmann:210595,Jiri Cizek,36,1.0,exact_normalized+birth_year+country,2005,CZE,CZE,,2005
men:api:38982,Federico Valle,men,2,1,men:sackmann:211454,Federico Valle,27,1.0,exact_normalized+birth_year+country,2000,ITA,ITA,,2000
men:api:38985,Vuk Radjenovic,men,6,1,men:sackmann:211366,Vuk Radjenovic,75,1.0,exact_normalized+birth_year+country,2005,SRB,SRB,,2005
men:api:38996,R. Hermassi,men,2,1,men:sackmann:211473,Rayen Hermassi,11,0.998485,exact_initial_form+birth_year+country,2004,TUN,TUN,,2004
men:api:38999,Adrian Arcon,men,2,1,men:sackmann:210417,Adrian Arcon,23,1.0,exact_normalized+birth_year+country,2001,AUS,AUS,,2001
men:api:390,Jason Jung,men,2,1,men:sackmann:105359,Jason Jung,84,1.0,exact_normalized+birth_year+country,1989,TPE,TPE,,1989
men:api:39002,Filippo Romano,men,25,1,men:sackmann:211542,Filippo Romano,159,1.0,exact_normalized+birth_year+country,2005,ITA,ITA,,2005
men:api:39003,Vito Dell'Elba,men,2,1,men:sackmann:202217,Vito Dellelba,32,1.0,compact_no_space+birth_year+country,1999,ITA,ITA,,1999
men:api:39011,Giacomo Crisostomo,men,9,1,men:sackmann:210532,Giacomo Crisostomo,50,1.0,exact_normalized+birth_year+country,2003,ITA,ITA,,2003
men:api:39023,Aleksa Pisaric,men,10,1,men:sackmann:210229,Aleksa Pisaric,69,1.0,exact_normalized+birth_year+country,2005,SRB,SRB,,2005
men:api:39025,A. Scott,men,2,1,men:sackmann:210658,A. Scott,2,1.0,exact_normalized+birth_year+country,2003,RSA,RSA,,2003
men:api:39051,Emirhan Bulut,men,6,1,men:sackmann:211684,Emirhan Bulut,17,1.0,exact_normalized+birth_year+country,2006,TUR,TUR,,2006
men:api:39120,Youssef Kadiri Hassani,men,10,1,men:sackmann:210728,Youssef Kadiri Hassani,18,1.0,exact_normalized+birth_year,2003,,MAR,,2003
men:api:3915,Stefano Napolitano,men,12,1,men:sackmann:109303,Stefano Napolitano,191,1.0,exact_normalized+birth_year+country,1995,ITA,ITA,,1995
men:api:39158,Yusuke Kusuhara,men,12,1,men:sackmann:211550,Yusuke Kusuhara,69,1.0,exact_normalized+birth_year+country,1997,JPN,JPN,,1997
men:api:39170,Gabriel Schenekenberg,men,6,1,men:sackmann:211662,Gabriel Schenekenberg,36,1.0,exact_normalized+birth_year+country,2004,BRA,BRA,,2004
men:api:39195,Matthew Summers,men,2,1,men:sackmann:211758,Matthew Summers,110,1.0,exact_normalized+birth_year+country,1998,GBR,GBR,,1998
men:api:39199,Rudy Quan,men,1,1,men:sackmann:211790,Rudy Quan,56,1.0,exact_normalized+birth_year+country,2006,USA,USA,,2006
men:api:392,Duje Ajdukovic,men,20,1,men:sackmann:207213,Duje Ajdukovic,242,1.0,exact_normalized+birth_year+country,2001,CRO,CRO,,2001
men:api:39305,A. Bastola,men,2,1,men:sackmann:212032,Abhishek Bastola,4,0.971609,exact_initial_form,1997,,NPL,,
men:api:395,Marco Trungelliti,men,12,1,men:sackmann:105477,Marco Trungelliti,257,1.0,exact_normalized+birth_year+country,1990,ARG,ARG,,1990
men:api:39537,Naoya Honda,men,14,1,men:sackmann:211897,Naoya Honda,83,1.0,exact_normalized+birth_year+country,2006,JPN,JPN,,2006
men:api:396,Tomas Barrios Vera,men,4,1,men:sackmann:144642,Tomas Barrios Vera,259,1.0,exact_normalized+birth_year_near+country,1997,CHI,CHI,,1998
men:api:397,Norbert Gombos,men,15,1,men:sackmann:105613,Norbert Gombos,180,1.0,exact_normalized+birth_year+country,1990,SVK,SVK,,1990
men:api:39862,Yi Zhou,men,7,1,men:sackmann:212044,Yi Zhou,159,1.0,exact_normalized+birth_year+country,2005,CHN,CHN,,2005
men:api:39864,Martin Landaluce,men,14,1,men:sackmann:212021,Martin Landaluce,231,1.0,exact_normalized+birth_year+country,2006,ESP,ESP,,2006
men:api:39913,Alexander Blockx,men,3,1,men:sackmann:210696,Alexander Blockx,228,1.0,exact_normalized+birth_year+country,2005,BEL,BEL,,2005
men:api:39919,Filiberto Fumagalli,men,6,1,men:sackmann:210092,Filiberto Fumagalli,26,1.0,exact_normalized+birth_year+country,2002,ITA,ITA,,2002
men:api:39928,Sander Jong,men,12,1,men:sackmann:210093,Sander Jong,116,1.0,exact_normalized+birth_year+country,2000,NED,NED,,2000
men:api:39930,Noa Vukadin,men,10,1,men:sackmann:210538,Noa Vukadin,31,1.0,exact_normalized+birth_year+country,2004,CRO,CRO,,2004
men:api:39931,Nicolas Villalon,men,8,1,men:sackmann:210507,Nicolas Villalon,41,1.0,exact_normalized+birth_year+country,2004,CHI,CHI,,2004
men:api:39941,Maxwell McKennon,men,22,1,men:sackmann:208297,Maxwell Mckennon,153,1.0,exact_normalized+birth_year+country,2002,USA,USA,,2002
men:api:40038,M. Vervoort,men,2,1,men:sackmann:105646,Mark Vervoort,2,0.997099,exact_initial_form+birth_year+country,1990,NED,NED,,1990
men:api:40058,Joao Fonseca,men,9,1,men:sackmann:211663,Joao Fonseca,162,1.0,exact_normalized+birth_year+country,2006,BRA,BRA,,2006
men:api:40064,Marko Mesarovic,men,10,1,men:sackmann:211670,Marko Mesarovic,27,0.999,exact_normalized,2004,,USA,,
men:api:40066,Razvan Marinescu Mihai,men,5,1,men:sackmann:208250,Mihai Razvan Marinescu,120,1.0,token_set_exact+birth_year+country,2001,ROU,ROU,,2001
men:api:40080,Oliver Okonkwo,men,12,1,men:sackmann:209115,Oliver Okonkwo,47,1.0,exact_normalized+birth_year+country,2000,GBR,GBR,,2000
men:api:40081,Maximilian Figl,men,7,1,men:sackmann:211904,Maximilian Figl,69,1.0,exact_normalized+birth_year+country,2004,ITA,ITA,,2004
men:api:40082,Michele Ribecai,men,5,1,men:sackmann:212020,Michele Ribecai,161,1.0,exact_normalized+birth_year+country,2003,ITA,ITA,,2003
men:api:40085,Manuel Plunger,men,4,1,men:sackmann:211708,Manuel Plunger,43,1.0,exact_normalized+birth_year+country,2002,ITA,ITA,,2002
men:api:40088,Andrea Fiorentini,men,6,1,men:sackmann:209253,Andrea Fiorentini,114,1.0,exact_normalized+birth_year_near+country,2001,ITA,ITA,,2000
men:api:401,Camilo Ugo Carabelli,men,2,1,men:sackmann:200116,Camilo Ugo Carabelli,252,1.0,exact_normalized+birth_year+country,1999,ARG,ARG,,1999
men:api:40101,Adrien Burdet,men,3,1,men:sackmann:208853,Adrien Burdet,23,1.0,exact_normalized+birth_year+country,2002,SUI,SUI,,2002
men:api:40113,Birtan Duran,men,2,1,men:sackmann:211685,Birtan Duran,4,1.0,exact_normalized+birth_year+country,2004,TUR,TUR,,2004
men:api:40126,Robin Catry,men,7,1,men:sackmann:210714,Robin Catry,116,1.0,exact_normalized+birth_year+country,2002,FRA,FRA,,2002
men:api:40127,Qian Sun,men,6,1,men:sackmann:208229,Qian Sun,75,1.0,exact_normalized+birth_year+country,2001,CHN,CHN,,2001
men:api:40129,Oskar Poulsen Brostrom,men,6,1,men:sackmann:211355,Oskar Brostrom Poulsen,37,1.0,token_set_exact+birth_year+country,2002,DEN,DEN,,2002
men:api:40143,Gustavo Ribeiro de Almeida,men,11,1,men:sackmann:211479,Gustavo Ribeiro De Almeida,70,1.0,exact_normalized+birth_year+country,2006,BRA,BRA,,2006
men:api:40154,Jeff Planinsek Filip,men,4,1,men:sackmann:210731,Filip Jeff Planinsek,100,1.0,token_set_exact+birth_year+country,2001,SLO,SLO,,2001
men:api:40154,Jeff Planinsek Filip,men,4,2,men:sackmann:210623,Jakub Filip,96,0.878639,initial_surname+birth_year_mismatch+country_mismatch,2001,SLO,CZE,,2005
men:api:40159,Ofek Shimanov,men,2,1,men:sackmann:210645,Ofek Shimanov ,57,1.0,exact_normalized+birth_year+country,2005,ISR,ISR,,2005
men:api:40189,Keshav Chopra,men,10,1,men:sackmann:208844,Keshav Chopra,89,1.0,exact_normalized+birth_year+country,2001,USA,USA,,2001
men:api:40192,Jacopo Bilardo,men,8,1,men:sackmann:211323,Jacopo Bilardo,80,1.0,exact_normalized+birth_year+country,2004,ITA,ITA,,2004
men:api:40197,Sven Corbinais,men,5,1,men:sackmann:211457,Sven Corbinais,24,1.0,exact_normalized+birth_year_near+country,2002,FRA,FRA,,2003
men:api:40206,James Williams Aaron,men,2,1,men:sackmann:211563,Aaron James Williams,10,1.0,token_set_exact+birth_year+country,2003,GER,GER,,2003
men:api:40216,Matteo Fondriest,men,2,1,men:sackmann:211667,Matteo Fondriest,50,1.0,exact_normalized+birth_year+country,2004,ITA,ITA,,2004
men:api:40219,Toprak Avcibasi,men,2,1,men:sackmann:211690,Toprak Avcibasi,40,1.0,exact_normalized+birth_year+country,2004,TUR,TUR,,2004
men:api:40221,Alessandro Coccioli,men,4,1,men:sackmann:210423,Alessandro Coccioli,37,1.0,exact_normalized+birth_year+country,2002,ITA,ITA,,2002
men:api:40233,James Watt,men,12,1,men:sackmann:211767,James Watt,96,1.0,exact_normalized+birth_year+country,2000,NZL,NZL,,2000
men:api:40236,Daniil Sarksian,men,13,1,men:sackmann:212022,Daniil Sarksian,78,1.0,exact_normalized+birth_year,2006,,RUS,,2006
men:api:4053,Orlando Luz,men,2,1,men:sackmann:126197,Orlando Luz,126,1.0,exact_normalized+birth_year+country,1998,BRA,BRA,,1998
men:api:4056,Michiel De Krom,men,5,1,men:sackmann:202148,Michiel De Krom,185,1.0,exact_normalized+birth_year+country,1998,NED,NED,,1998
men:api:4061,Andrey Chepelev,men,16,1,men:sackmann:200184,Andrey Chepelev,292,1.0,exact_normalized+birth_year,1998,,RUS,,1998
men:api:40631,H. C. Gokpinar,men,10,1,men:sackmann:212061,Haydar Cem Gokpinar,10,0.937817,initial_surname+country,2007,TUR,TUR,,
men:api:4077,Tiago Pereira,men,12,1,men:sackmann:211500,Tiago Pereira,274,1.0,exact_normalized+birth_year+country,2004,POR,POR,,2004
men:api:409,Geoffrey Blancaneaux,men,3,1,men:sackmann:144972,Geoffrey Blancaneaux,222,1.0,exact_normalized+birth_year+country,1998,FRA,FRA,,1998
men:api:410,Liam Broady,men,17,1,men:sackmann:106281,Liam Broady,221,1.0,exact_normalized+birth_year+country,1994,GBR,GBR,,1994
men:api:4102,Sung Nam Ji,men,2,1,men:sackmann:106227,Ji Sung Nam,109,1.0,token_set_exact+birth_year+country,1993,KOR,KOR,,1993
men:api:411,Daniel Masur,men,4,1,men:sackmann:109054,Daniel Masur,218,1.0,exact_normalized+birth_year_near+country,1994,GER,GER,,1995
men:api:4113,W. Kim,men,2,1,men:sackmann:213877,Wonmin Kim,5,0.997792,exact_initial_form+birth_year+country,2009,KOR,KOR,,2009
men:api:412,Jesper De Jong,men,17,1,men:sackmann:207411,Jesper De Jong,252,1.0,exact_normalized+birth_year+country,2000,NED,NED,,2000
men:api:4136,Naoki Nakagawa,men,4,1,men:sackmann:111788,Naoki Nakagawa,157,1.0,exact_normalized+birth_year+country,1996,JPN,JPN,,1996
men:api:415,Pavel Kotov,men,9,1,men:sackmann:200303,Pavel Kotov,185,1.0,exact_normalized+birth_year_near,1998,,RUS,,1999
men:api:416,Jurij Rodionov,men,5,1,men:sackmann:200514,Jurij Rodionov,242,1.0,exact_normalized+birth_year+country,1999,AUT,AUT,,1999
men:api:420,Pablo Ficovich Juan,men,6,1,men:sackmann:126663,Juan Pablo Ficovich,227,1.0,token_set_exact+birth_year+country,1997,ARG,ARG,,1997
men:api:422,Reilly Opelka,men,2,1,men:sackmann:124187,Reilly Opelka,96,1.0,exact_normalized+birth_year+country,1997,USA,USA,,1997
men:api:424,Nikoloz Basilashvili,men,8,1,men:sackmann:105932,Nikoloz Basilashvili,208,1.0,exact_normalized+birth_year+country,1992,GEO,GEO,,1992
men:api:4254,Sergi Perez Contri,men,11,1,men:sackmann:133997,Sergi Perez Contri,223,1.0,exact_normalized+birth_year+country,1998,ESP,ESP,,1998
men:api:4259,Louis Dussin,men,2,1,men:sackmann:202128,Louis Dussin,97,1.0,exact_normalized+birth_year+country,1999,FRA,FRA,,1999
men:api:426,Thanasi Kokkinakis,men,11,1,men:sackmann:106423,Thanasi Kokkinakis,140,1.0,exact_normalized+birth_year+country,1996,AUS,AUS,,1996
men:api:427,Tallon Griekspoor,men,7,1,men:sackmann:134868,Tallon Griekspoor,208,1.0,exact_normalized+birth_year+country,1996,NED,NED,,1996
men:api:428,Johan Nikles,men,4,1,men:sackmann:126627,Johan Nikles,145,1.0,exact_normalized+birth_year+country,1997,SUI,SUI,,1997
men:api:430,Casper Ruud,men,6,1,men:sackmann:134770,Casper Ruud,231,1.0,exact_normalized+birth_year_near+country,1998,NOR,NOR,,1999
men:api:431,Denis Shapovalov,men,6,1,men:sackmann:133430,Denis Shapovalov,153,1.0,exact_normalized+birth_year+country,1999,CAN,CAN,,1999
men:api:433,Federico Coria,men,7,1,men:sackmann:105948,Federico Coria,192,1.0,exact_normalized+birth_year+country,1992,ARG,ARG,,1992
men:api:434,Pablo Carreno-Busta,men,6,1,men:sackmann:105807,Pablo Carreno Busta,140,1.0,exact_normalized+birth_year+country,1991,ESP,ESP,,1991
men:api:435,Karen Khachanov,men,5,1,men:sackmann:111575,Karen Khachanov,196,1.0,exact_normalized+birth_year,1996,,RUS,,1996
men:api:436,Alex Molcan,men,11,1,men:sackmann:144684,Alex Molcan,177,1.0,exact_normalized+birth_year_near+country,1997,SVK,SVK,,1998
men:api:438,Adrian Mannarino,men,9,1,men:sackmann:105173,Adrian Mannarino,224,1.0,exact_normalized+birth_year+country,1988,FRA,FRA,,1988
men:api:439,Michael Mmoh,men,14,1,men:sackmann:111581,Michael Mmoh,145,1.0,exact_normalized+birth_year+country,1998,USA,USA,,1998
men:api:4469,Sidharth Rawat,men,4,1,men:sackmann:106168,Sidharth Rawat,171,1.0,exact_normalized+birth_year+country,1993,IND,IND,,1993
men:api:4567,Hee Lee Duck,men,4,1,men:sackmann:117353,Duck Hee Lee,143,1.0,token_set_exact+birth_year+country,1998,KOR,KOR,,1998
men:api:4712,Mauricio Echazu,men,2,1,men:sackmann:105273,Mauricio Echazu,2,1.0,exact_normalized+birth_year,1989,,PER,,1989
men:api:4727,Ivan Marrero Curbelo,men,18,1,men:sackmann:202326,Ivan Marrero Curbelo,153,1.0,exact_normalized+birth_year+country,1998,ESP,ESP,,1998
men:api:4741,Pedro Sakamoto,men,10,1,men:sackmann:106203,Pedro Sakamoto,201,1.0,exact_normalized+birth_year+country,1993,BRA,BRA,,1993
men:api:48859,Aleksandre Shvangiradze,men,6,1,men:sackmann:212083,Aleksandre Shvangiradze,17,1.0,exact_normalized+birth_year+country,2006,GEO,GEO,,2006
men:api:49021,Riku Takahata,men,6,1,men:sackmann:212078,Riku Takahata,24,0.97,exact_normalized+birth_year_mismatch+country,1970,JPN,JPN,,2001
men:api:49022,Duje Markovina,men,12,1,men:sackmann:212064,Duje Markovina,51,1.0,exact_normalized+birth_year_near+country_mismatch,2007,AUS,CRO,,2008
men:api:49042,Stepan Baum,men,2,1,men:sackmann:212068,Stepan Baum,26,1.0,exact_normalized+birth_year+country,2003,CZE,CZE,,2003
men:api:49384,Ye Hongyu,men,2,1,men:sackmann:212067,Ye Hongyu,36,1.0,exact_normalized+birth_year+country,2004,CHN,CHN,,2004
men:api:49391,Artem Alekseychuk,men,6,1,men:sackmann:212066,Artem Alekseychuk,12,0.999,exact_normalized,2005,,RUS,,
men:api:49576,Alexey Aleshchev,men,2,1,men:sackmann:134310,Alexey Aleshchev,49,1.0,exact_normalized+birth_year,1998,,RUS,,1998
men:api:49590,Grigory Shebekin,men,14,1,men:sackmann:212086,Grigory Shebekin,64,1.0,exact_normalized+birth_year,2005,,RUS,,2005
men:api:49616,Lorenzo Carboni,men,8,1,men:sackmann:212077,Lorenzo Carboni,183,1.0,exact_normalized+birth_year+country,2006,ITA,ITA,,2006
men:api:49886,Pablo Martinez Gomez,men,10,1,men:sackmann:212104,Pablo Martinez Gomez,46,1.0,exact_normalized+birth_year+country,2006,ESP,ESP,,2006
men:api:50072,Iker Urribarrens Ramirez,men,2,1,men:sackmann:212098,Iker Urribarrens Ramirez,27,1.0,exact_normalized+birth_year+country,2004,ESP,ESP,,2004
men:api:50291,Noah Lopez Cherubino,men,7,1,men:sackmann:212106,Noah Lopez Cherubino,22,1.0,exact_normalized+country,2006,ESP,ESP,,
men:api:50323,Rafael Jodar,men,9,1,men:sackmann:212588,Rafael Jodar,120,1.0,exact_normalized+birth_year+country,2006,ESP,ESP,,2006
men:api:50324,Josip Simundza,men,11,1,men:sackmann:210537,Josip Simundza,125,1.0,exact_normalized+birth_year_near+country,2004,CRO,CRO,,2005
men:api:50679,Antonio Voljavec,men,4,1,men:sackmann:212109,Antonio Voljavec,31,1.0,exact_normalized+birth_year+country,2006,CRO,CRO,,2006
men:api:50705,Sergio Callejon Hernando,men,8,1,men:sackmann:212090,Sergio Callejon Hernando,132,1.0,exact_normalized+birth_year+country,2004,ESP,ESP,,2004
men:api:51078,Maxence Rivet,men,8,1,men:sackmann:212134,Maxence Rivet,118,1.0,exact_normalized+birth_year+country,2003,FRA,FRA,,2003
men:api:51377,Nik Mikovic,men,2,1,men:sackmann:212119,Nik Mikovic ,37,1.0,exact_normalized+birth_year+country,2004,SLO,SLO,,2004
men:api:51438,Oskar Jansson,men,4,1,men:sackmann:212150,Oskar Jansson,17,1.0,exact_normalized+birth_year+country,2004,SWE,SWE,,2004
men:api:51618,Maxwell Exsted,men,10,1,men:sackmann:212142,Maxwell Exsted,42,1.0,exact_normalized+birth_year_near+country,2007,USA,USA,,2006
men:api:51626,Marko Maksimovic,men,12,1,men:sackmann:210554,Marko Maksimovic,75,1.0,exact_normalized+birth_year+country,2006,SRB,SRB,,2006
men:api:5181,Gonzalo Villanueva,men,17,1,men:sackmann:106380,Gonzalo Villanueva,271,1.0,exact_normalized+birth_year+country,1995,ARG,ARG,,1995
men:api:51949,Nikola Djosic,men,8,1,men:sackmann:212149,Nikola Djosic,46,1.0,exact_normalized+birth_year+country,2007,SUI,SUI,,2007
men:api:51973,Filip Gustafsson,men,2,1,men:sackmann:212153,Filip Gustafsson,13,1.0,exact_normalized+birth_year+country,2005,SWE,SWE,,2005
men:api:5198,Shunrou Takeshima,men,2,1,men:sackmann:121004,Shunrou Takeshima,1,1.0,exact_normalized+birth_year+country,1990,JPN,JPN,,1990
men:api:51981,N. Oliynykov,men,2,1,men:sackmann:212138,Nazar Oliynykov,10,0.978398,exact_initial_form+country,2005,CRO,CRO,,
men:api:52050,Tarik Bajrovic,men,2,1,men:sackmann:212132,Tarik Bajrovic,10,1.0,exact_normalized+country,2004,BIH,BIH,,
men:api:52053,Will Mayew,men,4,1,men:sackmann:212158,Will Mayew,18,1.0,exact_normalized+birth_year+country,2004,USA,USA,,2004
men:api:52054,Timofei Derepasko,men,4,1,men:sackmann:212157,Timofei Derepasko,74,1.0,exact_normalized+birth_year,2007,,RUS,,2007
men:api:52070,Max Dahlin,men,1,1,men:sackmann:211609,Max Dahlin,35,1.0,exact_normalized+birth_year+country,2005,SWE,SWE,,2005
men:api:52071,Oliver Ojakaar,men,16,1,men:sackmann:210312,Oliver Ojakaar,61,1.0,exact_normalized+birth_year+country,2005,EST,EST,,2005
men:api:52072,Alexander Vasilev,men,15,1,men:sackmann:211651,Alexander Vasilev,49,1.0,exact_normalized+birth_year+country,2007,BUL,BUL,,2007
men:api:52076,Rafael Ymer,men,4,1,men:sackmann:212165,Rafael Ymer,9,1.0,exact_normalized+birth_year_near+country,2005,SWE,SWE,,2006
men:api:52112,David Prasievi,men,4,1,men:sackmann:212170,David Prasievi,15,1.0,exact_normalized+country,2006,USA,USA,,
men:api:5212,Renta Tokuda,men,4,1,men:sackmann:126337,Renta Tokuda,143,1.0,exact_normalized+birth_year+country,1998,JPN,JPN,,1998
men:api:5213,Sora Fukuda,men,10,1,men:sackmann:126335,Sora Fukuda,125,1.0,exact_normalized+birth_year+country,1997,JPN,JPN,,1997
men:api:5216,Shintaro Imai,men,12,1,men:sackmann:122495,Shintaro Imai,115,1.0,exact_normalized+birth_year+country,1993,JPN,JPN,,1993
men:api:52566,W. Kleege,men,4,1,men:sackmann:212215,William Kleege,11,0.998485,exact_initial_form+birth_year+country,2007,USA,USA,,2007
men:api:52574,Yua Taka,men,6,1,men:sackmann:212196,Yua Taka,28,1.0,exact_normalized+country,2003,JPN,JPN,,
men:api:52609,Filippo Mazzola,men,6,1,men:sackmann:212210,Filippo Mazzola,49,1.0,exact_normalized+birth_year+country,2005,ITA,ITA,,2005
men:api:52644,Novak Novakovic,men,2,1,men:sackmann:212148,Novak Novakovic,24,1.0,exact_normalized+birth_year+country,2001,SRB,SRB,,2001
men:api:52645,Nicolas Jadoun,men,7,1,men:sackmann:212171,Nicolas Jadoun,103,1.0,exact_normalized+birth_year,2002,,FRA,,2002
men:api:52646,Mariano Dedura-Palomero,men,4,1,men:sackmann:212129,Mariano Dedura Palomero,42,1.0,exact_normalized+birth_year_near+country,2005,GER,GER,,2006
men:api:52663,Trevor Svajda,men,4,1,men:sackmann:212216,Trevor Svajda,79,1.0,exact_normalized+birth_year+country,2006,USA,USA,,2006
men:api:52676,Gabriele Vulpitta,men,6,1,men:sackmann:149268,Gabriele Vulpitta,44,1.0,exact_normalized+birth_year+country,2005,ITA,ITA,,2005
men:api:52677,Raphael Vaksmann,men,2,1,men:sackmann:212751,Raphael Vaksmann,15,1.0,exact_normalized+country,2006,FRA,FRA,,
men:api:52678,Clement Lemire,men,5,1,men:sackmann:212750,Clement Lemire,10,1.0,exact_normalized+birth_year+country,2006,FRA,FRA,,2006
men:api:52679,Ignacio Parisca,men,5,1,men:sackmann:212306,Ignacio Parisca,98,1.0,exact_normalized+birth_year,2005,,VEN,,2005
men:api:52681,Marc Majdandzic,men,6,1,men:sackmann:212269,Marc Majdandzic,90,1.0,exact_normalized+birth_year+country,2005,GER,GER,,2005
men:api:52682,Felix Balshaw,men,11,1,men:sackmann:213149,Felix Balshaw,98,1.0,exact_normalized+birth_year+country,2006,FRA,FRA,,2006
men:api:52692,Alejo Sanchez Quilez,men,10,1,men:sackmann:211639,Alejo Sanchez Quilez,179,1.0,exact_normalized+birth_year+country,2005,ESP,ESP,,2005
men:api:52704,Thijs Boogaard,men,4,1,men:sackmann:212275,Thijs Boogaard,36,1.0,exact_normalized+birth_year+country,2008,NED,NED,,2008
men:api:52705,Alejandro Arcila,men,2,1,men:sackmann:213137,Alejandro Arcila,10,1.0,exact_normalized+birth_year+country,2007,COL,COL,,2007
men:api:52705,Alejandro Arcila,men,2,2,men:sackmann:202307,Alejandro Garcia,25,0.729258,fuzzy+birth_year_mismatch+country_mismatch,2007,COL,ESP,,2001
