api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
men:api:51981,N. Oliynykov,men,3,1,men:sackmann:212138,Nazar Oliynykov,12,0.972565,exact_initial_form
men:api:52050,Tarik Bajrovic,men,1,1,men:sackmann:212132,Tarik Bajrovic,10,0.999,exact_normalized
men:api:52053,Will Mayew,men,2,1,men:sackmann:212158,Will Mayew,18,0.999,exact_normalized
men:api:52054,Timofei Derepasko,men,3,1,men:sackmann:212157,Timofei Derepasko,75,0.999,exact_normalized
men:api:52069,Alejandro Juan Mano,men,3,1,men:sackmann:210629,Alejandro Juan Mano ,76,0.999,exact_normalized
men:api:52071,Oliver Ojakaar,men,11,1,men:sackmann:210312,Oliver Ojakaar,64,0.999,exact_normalized
men:api:52072,Alexander Vasilev,men,9,1,men:sackmann:211651,Alexander Vasilev,52,0.999,exact_normalized
men:api:52076,Rafael Ymer,men,2,1,men:sackmann:212165,Rafael Ymer,9,0.999,exact_normalized
men:api:52112,David Prasievi,men,2,1,men:sackmann:212170,David Prasievi,15,0.999,exact_normalized
men:api:5212,Renta Tokuda,men,4,1,men:sackmann:126337,Renta Tokuda,146,0.999,exact_normalized
men:api:5213,Sora Fukuda,men,6,1,men:sackmann:126335,Sora Fukuda,126,0.999,exact_normalized
men:api:5216,Shintaro Imai,men,7,1,men:sackmann:122495,Shintaro Imai,118,0.999,exact_normalized
men:api:52566,W. Kleege,men,3,1,men:sackmann:212215,William Kleege,13,0.972639,exact_initial_form
men:api:52574,Yua Taka,men,5,1,men:sackmann:212196,Yua Taka,30,0.999,exact_normalized
men:api:52609,Filippo Mazzola,men,3,1,men:sackmann:212210,Filippo Mazzola,49,0.999,exact_normalized
men:api:52644,Novak Novakovic,men,5,1,men:sackmann:212148,Novak Novakovic,28,0.999,exact_normalized
men:api:52645,Nicolas Jadoun,men,7,1,men:sackmann:212171,Nicolas Jadoun,107,0.999,exact_normalized
men:api:52646,Mariano Dedura-Palomero,men,3,1,men:sackmann:212129,Mariano Dedura Palomero,43,0.999,exact_normalized
men:api:52663,Trevor Svajda,men,4,1,men:sackmann:212216,Trevor Svajda,82,0.999,exact_normalized
men:api:52676,Gabriele Vulpitta,men,3,1,men:sackmann:149268,Gabriele Vulpitta,44,0.999,exact_normalized
men:api:52677,Raphael Vaksmann,men,1,1,men:sackmann:212751,Raphael Vaksmann,15,0.999,exact_normalized
men:api:52678,Clement Lemire,men,5,1,men:sackmann:212750,Clement Lemire,13,0.999,exact_normalized
men:api:52679,Ignacio Parisca,men,5,1,men:sackmann:212306,Ignacio Parisca,102,0.999,exact_normalized
men:api:52681,Marc Majdandzic,men,10,1,men:sackmann:212269,Marc Majdandzic,97,0.999,exact_normalized
men:api:52682,Felix Balshaw,men,14,1,men:sackmann:213149,Felix Balshaw,107,0.999,exact_normalized
men:api:52692,Alejo Sanchez Quilez,men,7,1,men:sackmann:211639,Alejo Sanchez Quilez,182,0.999,exact_normalized
men:api:52704,Thijs Boogaard,men,7,1,men:sackmann:212275,Thijs Boogaard,41,0.999,exact_normalized
men:api:52705,Alejandro Arcila,men,2,1,men:sackmann:213137,Alejandro Arcila,11,0.999,exact_normalized
men:api:52705,Alejandro Arcila,men,2,2,men:sackmann:202307,Alejandro Garcia,26,0.768296,fuzzy
men:api:52882,Ognjen Milic,men,5,1,men:sackmann:212207,Ognjen Milic,97,0.999,exact_normalized
men:api:53004,Chan-Yeong Oh,men,9,1,men:sackmann:126953,Chan Yeong Oh,72,0.999,exact_normalized
men:api:53136,Bruno Fernandez,men,4,1,men:sackmann:210218,Bruno Fernandez,93,0.999,exact_normalized
men:api:53136,Bruno Fernandez,men,4,2,men:sackmann:210301,Benjamin Ignacio Torres Fernandez,45,0.905829,initial_surname
men:api:53232,John Hallquist Lithen,men,7,1,men:sackmann:208925,John Hallquist Lithen,95,0.999,exact_normalized
men:api:53274,Mae Malige,men,7,1,men:sackmann:211898,Mae Malige,154,0.999,exact_normalized
men:api:53288,Tymur Bieldiugin,men,2,1,men:sackmann:212199,Tymur Bieldiugin ,49,0.999,exact_normalized
men:api:53307,Zhenxiong Dong,men,2,1,men:sackmann:207478,Zhenxiong Dong,65,0.999,exact_normalized
men:api:53308,Shaoyun Liu,men,2,1,men:sackmann:212180,Shaoyun Liu,25,0.999,exact_normalized
men:api:53339,Raphael Perot,men,11,1,men:sackmann:212222,Raphael Perot,100,0.999,exact_normalized
men:api:53471,N. Zamora,men,1,1,men:sackmann:212235,Noah Zamora,58,0.974078,exact_initial_form
men:api:53787,Luca Pow,men,4,1,men:sackmann:210523,Luca Pow,39,0.999,exact_normalized
men:api:53790,Mees Rottgering,men,3,1,men:sackmann:212219,Mees Rottgering,108,0.999,exact_normalized
men:api:53791,Noah Zamora,men,10,1,men:sackmann:212235,Noah Zamora,58,0.999,exact_normalized
men:api:53799,Fryderyk Lechno-Wasiutynski,men,8,1,men:sackmann:212248,Fryderyk Lechno Wasiutynski,59,0.999,exact_normalized
men:api:54047,Daniel Phillips,men,6,1,men:sackmann:213957,Daniel Phillips,16,0.999,exact_normalized
men:api:54079,Juan Estevez,men,9,1,men:sackmann:211661,Juan Estevez,192,0.999,exact_normalized
men:api:54138,Semen Pankin,men,4,1,men:sackmann:208431,Semen Pankin,123,0.999,exact_normalized
men:api:54172,Tianhui Zhang,men,8,1,men:sackmann:212221,Tianhui Zhang,94,0.999,exact_normalized
men:api:54265,Luca Parenti,men,1,1,men:sackmann:210103,Luca Parenti,28,0.999,exact_normalized
men:api:54464,Adhithya Ganesan,men,8,1,men:sackmann:212258,Adhithya Ganesan,111,0.999,exact_normalized
men:api:54465,Muzammil Murtaza,men,4,1,men:sackmann:207836,Muzammil Murtaza,15,0.999,exact_normalized
men:api:54466,Colton Smith,men,11,1,men:sackmann:212256,Colton Smith,134,0.999,exact_normalized
men:api:54466,Colton Smith,men,11,2,men:sackmann:207970,Colter Smith,1,0.970693,exact_initial_form
men:api:54468,Roman Postolka,men,1,1,men:sackmann:207958,Roman Postolka,17,0.999,exact_normalized
men:api:54470,Manas Dhamne,men,4,1,men:sackmann:211768,Manas Dhamne,139,0.999,exact_normalized
men:api:54471,Milos Mikovic,men,6,1,men:sackmann:212278,Milos Mikovic,19,0.999,exact_normalized
men:api:54471,Milos Mikovic,men,6,2,men:sackmann:212951,Mak Mikovic,17,0.97289,exact_initial_form
men:api:54520,Stian Klaassen,men,3,1,men:sackmann:212276,Stian Klaassen,20,0.999,exact_normalized
men:api:54521,Yassine Smiej,men,3,1,men:sackmann:208164,Yassine Smiej,53,0.999,exact_normalized
men:api:54651,Avery Tallakson,men,2,1,men:sackmann:212282,Avery Tallakson,5,0.999,exact_normalized
men:api:54652,Ruben Hartig,men,4,1,men:sackmann:212270,Ruben Hartig,17,0.999,exact_normalized
men:api:54657,Dao Chen Xing,men,4,1,men:sackmann:212263,Xing Dao Chen,61,0.999,exact_token_set
men:api:54682,Stefan Latinovic,men,2,1,men:sackmann:207507,Stefan Latinovic,47,0.999,exact_normalized
men:api:54685,Louis Van Herck,men,1,1,men:sackmann:206646,Louis Van Herck,37,0.999,exact_normalized
men:api:5469,Wilson Leite,men,9,1,men:sackmann:105868,Wilson Leite,185,0.999,exact_normalized
men:api:54709,Rocco Valente,men,2,1,men:sackmann:212260,Rocco Valente,45,0.999,exact_normalized
men:api:54742,Christopher Papa,men,1,1,men:sackmann:208855,Christopher Papa,26,0.999,exact_normalized
men:api:54748,Aljaz Jeran,men,9,1,men:sackmann:211334,Aljaz Jeran,57,0.999,exact_normalized
men:api:54824,Cosme Rolland de Ravel,men,8,1,men:sackmann:213977,Cosme Rolland De Ravel,14,0.999,exact_normalized
men:api:54888,Matei Todoran,men,2,1,men:sackmann:212294,Matei Todoran,13,0.999,exact_normalized
men:api:54889,Vincent Marysko,men,10,1,men:sackmann:212288,Vincent Marysko,77,0.999,exact_normalized
men:api:55032,Yannik Kelm,men,13,1,men:sackmann:212025,Yannik Kelm,107,0.999,exact_normalized
men:api:55035,Siwanat Auytayakul,men,2,1,men:sackmann:212291,Siwanat Auytayakul,23,0.999,exact_normalized
men:api:55061,David Fix,men,3,1,men:sackmann:210153,David Fix,57,0.999,exact_normalized
men:api:55062,Santiago Giamichelle,men,2,1,men:sackmann:213839,Santiago Giamichelle,11,0.999,exact_normalized
men:api:55063,Nicolas Garcia Longo,men,7,1,men:sackmann:212834,Nicolas Garcia Longo,46,0.999,exact_normalized
men:api:55064,Gonzalo Zeitune,men,1,1,men:sackmann:211698,Gonzalo Zeitune,14,0.999,exact_normalized
men:api:55112,Dominique Rolland,men,4,1,men:sackmann:148673,Dominique Rolland,30,0.999,exact_normalized
men:api:55113,Kazuma Lee Karl,men,5,1,men:sackmann:212293,Karl Kazuma Lee,26,0.998296,exact_token_set
men:api:55114,Vardan Manukyan,men,6,1,men:sackmann:212499,Vardan Manukyan,29,0.999,exact_normalized
men:api:55148,Markus Molder,men,6,1,men:sackmann:212533,Markus Molder,68,0.999,exact_normalized
men:api:5515,Jumpei Yamasaki,men,5,1,men:sackmann:126135,Jumpei Yamasaki,89,0.999,exact_normalized
men:api:55150,Luke Hooper,men,3,1,men:sackmann:213131,Luke Hooper,38,0.999,exact_normalized
men:api:55163,Nicolai Budkov Kjaer,men,6,1,men:sackmann:149282,Nicolai Budkov Kjaer,158,0.999,exact_normalized
men:api:55174,Daniel Uta,men,1,1,men:sackmann:212889,Daniel Uta,43,0.999,exact_normalized
men:api:5527,Wishaya Trongcharoenchaikul,men,5,1,men:sackmann:106397,Wishaya Trongcharoenchaikul,176,0.999,exact_normalized
men:api:55377,Tiago Pires,men,1,1,men:sackmann:211772,Tiago Pires,8,0.999,exact_normalized
men:api:55470,Rodrigo Alujas,men,3,1,men:sackmann:212286,Rodrigo Alujas ,88,0.999,exact_normalized
men:api:55486,Tom Sickenberger,men,3,1,men:sackmann:212289,Tom Sickenberger,19,0.999,exact_normalized
men:api:55487,Albert Pedrico Kravtsov,men,3,1,men:sackmann:212285,Albert Pedrico Kravtsov,78,0.999,exact_normalized
men:api:55504,Emon van Loben Sels,men,4,1,men:sackmann:148674,Emon Van Loben Sels,24,0.999,exact_normalized
men:api:55587,Linus Lagerbohm,men,6,1,men:sackmann:210631,Linus Lagerbohm,16,0.999,exact_normalized
men:api:55609,Sasha Rozin,men,10,1,men:sackmann:212300,Sasha Rozin,24,0.999,exact_normalized
men:api:55610,Thomas George Benjamin,men,5,1,men:sackmann:212259,Benjamin Thomas George,99,0.999,exact_token_set
men:api:557,Alexis Galarneau,men,9,1,men:sackmann:200008,Alexis Galarneau,229,0.999,exact_normalized
men:api:55761,Amir Milushev,men,4,1,men:sackmann:212037,Amir Milushev,31,0.999,exact_normalized
men:api:558,Daniel Dutra Da Silva,men,7,1,men:sackmann:105180,Daniel Dutra Da Silva,257,0.999,exact_normalized
men:api:55860,Peter Alam,men,1,1,men:sackmann:212632,Peter Alam,28,0.999,exact_normalized
men:api:559,Alex Rybakov,men,2,1,men:sackmann:126206,Alex Rybakov,194,0.999,exact_normalized
men:api:560,Hernan Casanova,men,6,1,men:sackmann:106292,Hernan Casanova,186,0.999,exact_normalized
men:api:56006,Gregor Hausberger,men,2,1,men:sackmann:212638,Gregor Hausberger,16,0.999,exact_normalized
men:api:561,Joao Domingues,men,10,1,men:sackmann:106249,Joao Domingues,142,0.999,exact_normalized
men:api:56171,Anton Shepp,men,3,1,men:sackmann:209394,Anton Shepp,74,0.999,exact_normalized
men:api:56184,Samuele Seghetti,men,1,1,men:sackmann:213064,Samuele Seghetti,41,0.999,exact_normalized
men:api:56233,Zoran Ludoski,men,2,1,men:sackmann:212076,Zoran Ludoski,45,0.999,exact_normalized
men:api:56246,Cruz Martin Manzano Juan,men,8,1,men:sackmann:212305,Juan Cruz Martin Manzano,116,0.999,exact_token_set
men:api:56288,M. Nawa,men,1,1,men:sackmann:213656,Mark Nawa,7,0.972079,exact_initial_form
men:api:563,Mate Valkusz,men,3,1,men:sackmann:200218,Mate Valkusz,104,0.999,exact_normalized
men:api:56354,Matyas Kozlovsky,men,1,1,men:sackmann:214076,Matyas Kozlovsky,5,0.999,exact_normalized
men:api:56356,R. Chodora,men,1,1,men:sackmann:214179,Radek Chodora,4,0.971609,exact_initial_form
men:api:564,David Ionel Nicholas,men,5,1,men:sackmann:207660,Nicholas David Ionel,276,0.999,exact_token_set
men:api:56408,J. Klimas,men,1,1,men:sackmann:213579,Jan Klimas,23,0.973178,exact_initial_form
men:api:565,Nicolas Alvarez Varona,men,5,1,men:sackmann:200374,Nicolas Alvarez Varona,155,0.999,exact_normalized
men:api:56577,Pepijn Bastiaansen,men,2,1,men:sackmann:212310,Pepijn Bastiaansen,26,0.999,exact_normalized
men:api:566,Alexander Shevchenko,men,9,1,men:sackmann:207686,Alexander Shevchenko,248,0.999,exact_normalized
men:api:567,Emilio Nava,men,9,1,men:sackmann:207182,Emilio Nava,268,0.999,exact_normalized
men:api:567,Emilio Nava,men,9,2,men:sackmann:124013,Eduardo Nava,4,0.971609,exact_initial_form
men:api:5673,Federico Iannaccone,men,3,1,men:sackmann:200713,Federico Iannaccone,241,0.999,exact_normalized
men:api:56741,Xiaoyin Yang,men,3,1,men:sackmann:212466,Xiaoyin Yang,28,0.999,exact_normalized
men:api:56746,Cristian Carteputreda David,men,1,1,men:sackmann:149161,David Cristian Carteputreda,11,0.997485,exact_token_set
men:api:5675,Enrico Dalla Valle,men,16,1,men:sackmann:133872,Enrico Dalla Valle,238,0.999,exact_normalized
men:api:56781,Gavin Young,men,6,1,men:sackmann:212405,Gavin Young,45,0.999,exact_normalized
men:api:56784,Markus Malaszszak,men,6,1,men:sackmann:212308,Markus Malaszszak,53,0.999,exact_normalized
men:api:56794,Nikola Jovic,men,4,1,men:sackmann:212624,Nikola Jovic,44,0.999,exact_normalized
men:api:568,Kaichi Uchida,men,3,1,men:sackmann:111187,Kaichi Uchida,227,0.999,exact_normalized
men:api:56887,V. A. Darderi,men,2,1,men:sackmann:212625,Vito Antonio Darderi,12,0.925533,initial_surname
men:api:56893,Max Schoenhaus,men,8,1,men:sackmann:212268,Max Schoenhaus,95,0.999,exact_normalized
men:api:569,Denis Yevseyev,men,6,1,men:sackmann:106187,Denis Yevseyev,268,0.999,exact_normalized
men:api:570,Sergey Fomin,men,4,1,men:sackmann:200672,Sergey Fomin,246,0.999,exact_normalized
men:api:57079,Daniele Rapagnetta,men,5,1,men:sackmann:212461,Daniele Rapagnetta,93,0.999,exact_normalized
men:api:57139,Jim Hendrikx,men,3,1,men:sackmann:212571,Jim Hendrikx,18,0.999,exact_normalized
men:api:5717,G. Gomez,men,1,1,men:sackmann:119896,Gabriel Gomez,5,0.971792,exact_initial_form
men:api:5720,X. Zhou,men,1,1,men:sackmann:207724,Xian Yao Zhou,4,0.919767,initial_surname
men:api:5720,X. Zhou,men,1,2,men:sackmann:214277,Xiao Feng Zhou,1,0.915693,initial_surname
men:api:57239,Abel Forger,men,3,1,men:sackmann:211524,Abel Forger,96,0.999,exact_normalized
men:api:57378,Cheng Chen Yan,men,7,1,men:sackmann:212460,Yan Cheng Chen,37,0.998638,exact_token_set
men:api:57394,Kai-i Wang,men,2,1,men:sackmann:212459,Kai I Wang,21,0.999,exact_normalized
men:api:57479,Enzo Camargo Lima,men,2,1,men:sackmann:212295,Enzo Camargo Lima,20,0.999,exact_normalized
men:api:57479,Enzo Camargo Lima,men,2,2,men:sackmann:211478,Enzo Lima,46,0.953081,initial_surname
men:api:57479,Enzo Camargo Lima,men,2,3,men:sackmann:212457,Eduardo Lima,4,0.918678,initial_surname
men:api:57484,Lucas Andrade da Silva,men,6,1,men:sackmann:212455,Lucas Andrade Da Silva,23,0.999,exact_normalized
men:api:57484,Lucas Andrade da Silva,men,6,2,men:sackmann:214363,Lamin Lourenzo Da Silva,1,0.914026,initial_surname
men:api:57484,Lucas Andrade da Silva,men,6,3,men:sackmann:214262,Luiz Felipe Silva,2,0.902381,initial_surname
men:api:57536,Jakub Filip,men,7,1,men:sackmann:210623,Jakub Filip,102,0.999,exact_normalized
men:api:57540,Henry Bernet,men,8,1,men:sackmann:148679,Henry Bernet,57,0.999,exact_normalized
men:api:57545,Lasse Poertner,men,4,1,men:sackmann:211322,Lasse Poertner,70,0.999,exact_normalized
men:api:57566,Rafael Izquierdo Luque,men,7,1,men:sackmann:202258,Rafael Izquierdo Luque,84,0.999,exact_normalized
men:api:576,Cristian Jianu Filip,men,5,1,men:sackmann:202262,Filip Cristian Jianu,311,0.999,exact_token_set
men:api:5767,Justin Boulais,men,8,1,men:sackmann:207993,Justin Boulais,131,0.999,exact_normalized
men:api:57685,Matteo Covato,men,3,1,men:sackmann:149145,Matteo Covato,79,0.999,exact_normalized
men:api:57708,David Eichenseher,men,7,1,men:sackmann:212631,David Eichenseher,46,0.999,exact_normalized
men:api:57709,Aaron Funk,men,4,1,men:sackmann:212630,Aaron Funk,52,0.999,exact_normalized
men:api:5778,Quinn Vandecasteele,men,7,1,men:sackmann:209088,Quinn Vandecasteele,170,0.999,exact_normalized
men:api:57793,Jefferson Wendler Filho,men,1,1,men:sackmann:136648,Jefferson Wendler Filho,46,0.999,exact_normalized
men:api:578,Evan Zhu,men,10,1,men:sackmann:200632,Evan Zhu,199,0.999,exact_normalized
men:api:57825,Ivan Ivanov,men,3,1,men:sackmann:129814,Ivan Ivanov,70,0.999,exact_normalized
men:api:57826,Izan Almazan Valiente,men,11,1,men:sackmann:212978,Izan Almazan Valiente,87,0.999,exact_normalized
men:api:57892,Florin Breazu Matei,men,3,1,men:sackmann:149134,Matei Florin Breazu,24,0.998219,exact_token_set
men:api:5791,Patrick Zahraj,men,2,1,men:sackmann:200452,Patrick Zahraj,204,0.999,exact_normalized
men:api:580,Maxime Janvier,men,7,1,men:sackmann:126125,Maxime Janvier,228,0.999,exact_normalized
men:api:58020,Tanguy Genier,men,4,1,men:sackmann:149142,Tanguy Genier,55,0.999,exact_normalized
men:api:58113,Goncalo Marques,men,5,1,men:sackmann:149128,Goncalo Marques,39,0.999,exact_normalized
men:api:58191,Patrik Meszaros,men,6,1,men:sackmann:211536,Patrik Meszaros ,16,0.999,exact_normalized
men:api:58193,Adam Majchrzak,men,7,1,men:sackmann:211358,Adam Majchrzak,20,0.999,exact_normalized
men:api:582,Daniel Michalski,men,7,1,men:sackmann:207415,Daniel Michalski,238,0.999,exact_normalized
men:api:58210,Jagger Leach,men,4,1,men:sackmann:213552,Jagger Leach,16,0.999,exact_normalized
men:api:58211,Segundo Goity Zapico,men,4,1,men:sackmann:211635,Segundo Goity Zapico,17,0.999,exact_normalized
men:api:58212,Thanaphat Boosarawongse,men,2,1,men:sackmann:213051,Thanaphat Boosarawongse,15,0.999,exact_normalized
men:api:58219,Efe Tufekci Cagan,men,4,1,men:sackmann:214170,Cagan Efe Tufecki,13,0.917639,near_token_set_typo
men:api:58390,Adam Jilly,men,4,1,men:sackmann:149115,Adam Jilly,28,0.999,exact_normalized
men:api:584,Carlos Sanchez Jover,men,7,1,men:sackmann:202199,Carlos Sanchez Jover,266,0.999,exact_normalized
men:api:585,Frederico Ferreira Silva,men,4,1,men:sackmann:106393,Frederico Ferreira Silva,225,0.999,exact_normalized
men:api:58548,Aaron Gil Garcia,men,1,1,men:sackmann:149152,Aaron Gil Garcia,43,0.999,exact_normalized
men:api:58548,Aaron Gil Garcia,men,1,2,men:sackmann:205412,Alvaro Garcia,2,0.931961,initial_surname
men:api:58548,Aaron Gil Garcia,men,1,3,men:sackmann:202307,Alejandro Garcia,26,0.927046,initial_surname
men:api:58548,Aaron Gil Garcia,men,1,4,men:sackmann:213742,Alberto Garcia Garcia,5,0.910846,initial_surname
men:api:58549,Marko Nikolic,men,3,1,men:sackmann:149141,Marko Nikolic,18,0.999,exact_normalized
men:api:586,Jelle Sels,men,5,1,men:sackmann:125847,Jelle Sels,219,0.999,exact_normalized
men:api:58609,Maxence Bertimon,men,2,1,men:sackmann:202230,Maxence Bertimon,130,0.999,exact_normalized
men:api:588,Oriol Roca Batalla,men,15,1,men:sackmann:106177,Oriol Roca Batalla,256,0.999,exact_normalized
men:api:58841,Nicholas Gadecki Thomas,men,3,1,men:sackmann:211353,Thomas Nicholas Gadecki,16,0.997833,exact_token_set
men:api:58881,Tomas Martinez,men,8,1,men:sackmann:211658,Tomas Martinez,70,0.999,exact_normalized
men:api:58948,Fadi Bidan,men,6,1,men:sackmann:149266,Fadi Bidan,56,0.999,exact_normalized
men:api:58949,Tudor Batin,men,2,1,men:sackmann:149272,Tudor Batin,20,0.999,exact_normalized
men:api:58961,Yanis Ghazouani Durand,men,4,1,men:sackmann:211901,Yanis Ghazouani Durand,127,0.999,exact_normalized
men:api:58963,A. Civera Martinez,men,1,1,men:sackmann:211534,Asier Civera Martinez,4,0.971609,exact_initial_form
men:api:58963,A. Civera Martinez,men,1,2,men:sackmann:208025,Alex Martinez,131,0.933216,initial_surname
men:api:58991,M. El Natour,men,2,1,men:sackmann:149285,Mustapha El Natour,9,0.972303,exact_initial_form
men:api:590,Zhizhen Zhang,men,14,1,men:sackmann:111190,Zhizhen Zhang,171,0.999,exact_normalized
men:api:590,Zhizhen Zhang,men,14,2,men:sackmann:214492,Zurui Zhang,2,0.971099,exact_initial_form
men:api:59061,Noritaka Koizumi,men,3,1,men:sackmann:212476,Noritaka Koizumi,20,0.999,exact_normalized
men:api:5909,Antoine Walch,men,1,1,men:sackmann:126505,Antoine Walch,20,0.999,exact_normalized
men:api:591,Nikolas Sanchez Izquierdo,men,9,1,men:sackmann:207663,Nikolas Sanchez Izquierdo,261,0.999,exact_normalized
men:api:59244,Miles Clark,men,1,1,men:sackmann:212473,Miles Clark,15,0.999,exact_normalized
men:api:59291,William Rejchtman Vinciguerra,men,4,1,men:sackmann:212478,William Rejchtman Vinciguerra,44,0.999,exact_normalized
men:api:593,Roberto Carballes Baena,men,12,1,men:sackmann:106148,Roberto Carballes Baena,203,0.999,exact_normalized
men:api:59301,Minghui Zhang,men,4,1,men:sackmann:212471,Minghui Zhang,27,0.999,exact_normalized
