api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
men:api:5967,Stefan Seifert,men,3,1,men:sackmann:104510,Stefan Seifert,14,0.999,exact_normalized
men:api:5971,Christoph Negritu,men,4,1,men:sackmann:122352,Christoph Negritu,228,0.999,exact_normalized
men:api:5979,Jan Choinski,men,9,1,men:sackmann:123828,Jan Choinski,244,0.999,exact_normalized
men:api:5980,Chris Rodesch,men,3,1,men:sackmann:208210,Chris Rodesch,173,0.999,exact_normalized
men:api:60067,Alan Magadan,men,16,1,men:sackmann:209246,Alan Magadan,85,0.999,exact_normalized
men:api:60100,Aleksa Ciric,men,6,1,men:sackmann:208237,Aleksa Ciric,47,0.999,exact_normalized
men:api:6011,Keegan Smith,men,12,1,men:sackmann:202333,Keegan Smith,239,0.999,exact_normalized
men:api:60151,Jeremy Gschwendtner,men,7,1,men:sackmann:202244,Jeremy Gschwendtner,81,0.999,exact_normalized
men:api:6023,Niklas Guttau,men,4,1,men:sackmann:207408,Niklas Guttau,20,0.999,exact_normalized
men:api:60454,Iannis Miletich,men,6,1,men:sackmann:211391,Iannis Miletich,93,0.999,exact_normalized
men:api:60457,Patrik Homola,men,2,1,men:sackmann:149104,Patrik Homola,16,0.999,exact_normalized
men:api:60773,James Beaven,men,4,1,men:sackmann:212536,James Beaven,35,0.999,exact_normalized
men:api:60816,Volodymyr Iakubenko,men,7,1,men:sackmann:212246,Volodymyr Iakubenko,55,0.999,exact_normalized
men:api:60965,Leonardo Borrelli,men,5,1,men:sackmann:212606,Leonardo Borrelli,25,0.999,exact_normalized
men:api:60968,Justin Schlageter,men,8,1,men:sackmann:202419,Justin Schlageter,55,0.999,exact_normalized
men:api:61033,Timeo Trufelli,men,6,1,men:sackmann:212547,Timeo Trufelli ,1,0.999,exact_normalized
men:api:61033,Timeo Trufelli,men,6,2,men:sackmann:212770,Timeo Trufelli,23,0.999,exact_normalized
men:api:61070,Nicola Rispoli,men,3,1,men:sackmann:206580,Nicola Rispoli,30,0.999,exact_normalized
men:api:61071,Pavlos Tsitsipas,men,1,1,men:sackmann:210409,Pavlos Tsitsipas,90,0.999,exact_normalized
men:api:61071,Pavlos Tsitsipas,men,1,2,men:sackmann:202065,Petros Tsitsipas,58,0.974078,exact_initial_form
men:api:61173,Oskari Paldanius,men,4,1,men:sackmann:213619,Oskari Paldanius,36,0.999,exact_normalized
men:api:61205,O. Martikainen,men,2,1,men:sackmann:210630,Otso Martikainen,6,0.971946,exact_initial_form
men:api:61206,Kentaro Otsuka,men,4,1,men:sackmann:212813,Kentaro Otsuka,8,0.999,exact_normalized
men:api:61207,Yuto Oki,men,6,1,men:sackmann:212639,Yuto Oki,47,0.999,exact_normalized
men:api:61403,Nicolas Ifi,men,4,1,men:sackmann:212552,Nicolas Ifi,81,0.999,exact_normalized
men:api:61688,Henrik Bladelius,men,2,1,men:sackmann:211471,Henrik Bladelius,19,0.999,exact_normalized
men:api:62037,Egor Pleshivtsev,men,8,1,men:sackmann:212574,Egor Pleshivtsev,51,0.999,exact_normalized
men:api:62059,Daniel Lara Salmeron,men,4,1,men:sackmann:211742,Daniel Lara Salmeron,20,0.999,exact_normalized
men:api:62392,Luka Talan Lopatic,men,14,1,men:sackmann:212589,Luka Talan Lopatic,25,0.999,exact_normalized
men:api:62412,Kevin Edengren,men,2,1,men:sackmann:210570,Kevin Edengren,35,0.999,exact_normalized
men:api:62413,Andreas Timini,men,8,1,men:sackmann:211610,Andreas Timini,34,0.999,exact_normalized
men:api:62513,Emilien Demanet,men,5,1,men:sackmann:212598,Emilien Demanet,138,0.999,exact_normalized
men:api:627,Giles Hussey,men,18,1,men:sackmann:208144,Giles Hussey,230,0.999,exact_normalized
men:api:6287,Justin Roberts,men,7,1,men:sackmann:134490,Justin Roberts,76,0.999,exact_normalized
men:api:629,Orel Kimhi,men,12,1,men:sackmann:210039,Orel Kimhi,130,0.999,exact_normalized
men:api:62930,Fu Wong Tsz,men,2,1,men:sackmann:212971,Tsz Fu Wong,21,0.988091,token_set_exact
men:api:63094,Thando Longwe-Smit,men,4,1,men:sackmann:207927,Thando Longwe Smit,48,0.999,exact_normalized
men:api:63159,Nathan Trouve,men,6,1,men:sackmann:212705,Nathan Trouve,20,0.999,exact_normalized
men:api:6317,Alexander Wagner,men,2,1,men:sackmann:213138,Alexander Wagner,23,0.999,exact_normalized
men:api:63195,A. J. Singh,men,2,1,men:sackmann:212709,Aryan Jit Singh,3,0.928386,initial_surname
men:api:63396,Mika Petkovic,men,13,1,men:sackmann:213001,Mika Petkovic,101,0.999,exact_normalized
men:api:63398,Andrea de Marchi,men,5,1,men:sackmann:212972,Andrea De Marchi,46,0.999,exact_normalized
men:api:634,Daniel Cukierman,men,2,1,men:sackmann:131951,Daniel Cukierman,116,0.999,exact_normalized
men:api:63401,Horia Haita Stefan,men,16,1,men:sackmann:213066,Stefan Horia Haita,36,0.988611,token_set_exact
men:api:63402,David Turcanu Radu,men,8,1,men:sackmann:212886,Radu David Turcanu,74,0.989317,token_set_exact
men:api:63403,Yuta Tomida,men,4,1,men:sackmann:212616,Yuta Tomida,58,0.999,exact_normalized
men:api:63404,Costanzo Baragiola Mordini Tobia,men,6,1,men:sackmann:213701,Tobia Costanzo Baragiola Mordini,32,0.988497,token_set_exact
men:api:63406,K. S. Chen,men,4,1,men:sackmann:213769,Kuan Shou Chen,5,0.926519,initial_surname
men:api:63406,K. S. Chen,men,4,2,men:sackmann:208696,Kuan Yu Chen,7,0.924079,initial_surname
men:api:63409,Anas Mazdrashki,men,11,1,men:sackmann:212748,Anas Mazdrashki,53,0.999,exact_normalized
men:api:63427,Daniel Jade,men,15,1,men:sackmann:212711,Daniel Jade,32,0.999,exact_normalized
men:api:63480,D. Hwang,men,2,1,men:sackmann:213876,Donghyun Hwang,4,0.971609,exact_initial_form
men:api:63484,Daniel Jovanovski,men,2,1,men:sackmann:214214,Daniel Jovanovski,16,0.999,exact_normalized
men:api:63487,Ryo Tabata,men,11,1,men:sackmann:212944,Ryo Tabata,45,0.999,exact_normalized
men:api:63677,Kyle Overmyer,men,2,1,men:sackmann:212716,Kyle Overmyer,21,0.999,exact_normalized
men:api:63731,Victor Braga,men,2,1,men:sackmann:212786,Victor Braga,28,0.999,exact_normalized
men:api:63732,Breno Braga,men,6,1,men:sackmann:213393,Breno Braga,20,0.999,exact_normalized
men:api:63792,Sungbeen Sim,men,4,1,men:sackmann:212726,Sungbeen Sim,61,0.999,exact_normalized
men:api:63834,Anas Bennour Dit Sahli,men,4,1,men:sackmann:212724,Anas Bennour Dit Sahli,28,0.999,exact_normalized
men:api:63910,Pranav Senthil Kumar Rethin,men,4,1,men:sackmann:213633,Rethin Pranav Senthil Kumar,11,0.987485,token_set_exact
men:api:63925,Juan Fuentes Vasquez,men,2,1,men:sackmann:212720,Juan Carlos Fuentes Vasquez,12,0.972565,initial_surname
men:api:63925,Juan Fuentes Vasquez,men,2,2,men:sackmann:213107,Jacob Israel Ramos Vasquez,2,0.90762,initial_surname
men:api:642,Alec Beckley,men,12,1,men:sackmann:209278,Alec Beckley,182,0.999,exact_normalized
men:api:64476,Arnav Paparkar,men,6,1,men:sackmann:213980,Arnav Paparkar,10,0.999,exact_normalized
men:api:64524,Gabriele Volpi,men,2,1,men:sackmann:149153,Gabriele Volpi,29,0.999,exact_normalized
men:api:64540,T. Pedretti,men,2,1,men:sackmann:214104,Tommaso Pedretti,4,0.971609,exact_initial_form
men:api:650,Egor Agafonov,men,8,1,men:sackmann:208876,Egor Agafonov,204,0.999,exact_normalized
men:api:6503,Finn Bass,men,2,1,men:sackmann:200050,Finn Bass,72,0.999,exact_normalized
men:api:6505,Andres Andrade,men,4,1,men:sackmann:200748,Andres Andrade,227,0.999,exact_normalized
men:api:65080,Hugo Remondy Pagotto Victor,men,6,1,men:sackmann:212762,Victor Hugo Remondy Pagotto,50,0.988932,token_set_exact
men:api:65124,Botond Kisantal,men,4,1,men:sackmann:212669,Botond Kisantal,13,0.999,exact_normalized
men:api:65126,Bautista De La Pena,men,8,1,men:sackmann:214016,Bautista De La Pena,19,0.999,exact_normalized
men:api:65410,Aryan Lakshmanan,men,2,1,men:sackmann:212767,Aryan Lakshmanan,21,0.999,exact_normalized
men:api:65519,Thomas Faurel,men,8,1,men:sackmann:212225,Thomas Faurel,112,0.999,exact_normalized
men:api:657,Daniel Rincon,men,5,1,men:sackmann:209405,Daniel Rincon,229,0.999,exact_normalized
men:api:65717,Hitesh Chauhan,men,6,1,men:sackmann:212797,Hitesh Chauhan,25,0.999,exact_normalized
men:api:658,Gianmarco Ferrari,men,19,1,men:sackmann:208189,Gianmarco Ferrari,210,0.999,exact_normalized
men:api:65899,Tristan Berard,men,4,1,men:sackmann:212796,Tristan Berard,10,0.999,exact_normalized
men:api:65986,Kerem Yilmaz,men,4,1,men:sackmann:212030,Kerem Yilmaz,48,0.999,exact_normalized
men:api:65990,Maria Zarate Carlos,men,18,1,men:sackmann:212785,Carlos Maria Zarate,93,0.989543,token_set_exact
men:api:662,Bruno Kuzuhara,men,6,1,men:sackmann:210029,Bruno Kuzuhara,14,0.999,exact_normalized
men:api:662,Bruno Kuzuhara,men,6,2,men:sackmann:210044,Bruno Kuzuhara,209,0.999,exact_normalized
men:api:663,Rigele Te,men,2,1,men:sackmann:144751,Rigele Te,116,0.999,exact_normalized
men:api:66326,Maximo Zeitune,men,7,1,men:sackmann:212784,Maximo Zeitune,69,0.999,exact_normalized
men:api:66327,Hoyoung Roh,men,9,1,men:sackmann:212115,Hoyoung Roh,39,0.999,exact_normalized
men:api:66629,Henri Haupt,men,1,1,men:sackmann:210590,Henri Haupt,17,0.999,exact_normalized
men:api:668,Mathys Erhard,men,17,1,men:sackmann:207231,Mathys Erhard,271,0.999,exact_normalized
men:api:66839,Dar. Blanch,men,2,1,men:sackmann:209898,Dali Blanch,215,0.975375,exact_initial_form
men:api:66839,Dar. Blanch,men,2,2,men:sackmann:210464,Darwin Blanch,137,0.974927,exact_initial_form
men:api:66890,Samuel Heredia,men,15,1,men:sackmann:212831,Samuel Heredia,89,0.999,exact_normalized
men:api:66906,D. Zhalgasbay,men,2,1,men:sackmann:212846,Damir Zhalgasbay,7,0.972079,exact_initial_form
men:api:66957,Lucas Marionneau,men,14,1,men:sackmann:212841,Lucas Marionneau,47,0.999,exact_normalized
men:api:6696,Andrew Fenty,men,14,1,men:sackmann:208649,Andrew Fenty,164,0.999,exact_normalized
men:api:670,Evgeny Philippov,men,2,1,men:sackmann:209203,Evgeny Philippov,142,0.999,exact_normalized
men:api:67049,Alejandro Linde Palacios Samuel,men,7,1,men:sackmann:212830,Samuel Alejandro Linde Palacios,72,0.98929,token_set_exact
men:api:6712,Eduardo Ribeiro,men,6,1,men:sackmann:200495,Eduardo Ribeiro,161,0.999,exact_normalized
men:api:6717,Tomas Curras Abasolo,men,2,1,men:sackmann:200330,Tomas Curras Abasolo,125,0.999,exact_normalized
men:api:672,Rafael Giotis,men,1,1,men:sackmann:208835,Rafael Giotis,26,0.999,exact_normalized
men:api:67327,Cooper Woestendick,men,4,1,men:sackmann:212857,Cooper Woestendick,22,0.999,exact_normalized
men:api:67375,Kacper Szymkowiak,men,6,1,men:sackmann:212852,Kacper Szymkowiak,48,0.999,exact_normalized
men:api:67410,Dakotah Bobo,men,2,1,men:sackmann:212860,Dakotah Bobo,16,0.999,exact_normalized
men:api:67455,Alejandro Hayen,men,2,1,men:sackmann:212847,Alejandro Hayen,16,0.999,exact_normalized
men:api:67513,Matisse Farzam,men,5,1,men:sackmann:212859,Matisse Farzam,11,0.999,exact_normalized
men:api:6752,Colin Sinclair,men,11,1,men:sackmann:124040,Colin Sinclair,200,0.999,exact_normalized
men:api:67527,K. Filaretov,men,2,1,men:sackmann:212877,Kirill Filaretov,3,0.971386,exact_initial_form
men:api:67627,Benjamin Chelia,men,4,1,men:sackmann:212863,Benjamin Chelia,15,0.999,exact_normalized
men:api:67656,Jackson Ross,men,1,1,men:sackmann:212882,Jackson Ross,25,0.999,exact_normalized
men:api:67674,Patrik Munkhammar,men,3,1,men:sackmann:212894,Patrik Munkhammar,19,0.999,exact_normalized
men:api:67686,Gabriel Papoe Cezar,men,5,1,men:sackmann:212885,Cezar Gabriel Papoe,34,0.988555,token_set_exact
men:api:67687,Teodor Pieleanu Rares,men,2,1,men:sackmann:212888,Rares Teodor Pieleanu,63,0.989159,token_set_exact
men:api:67691,Caheer Warik,men,4,1,men:sackmann:212890,Caheer Warik,15,0.999,exact_normalized
men:api:677,Aleksandr Lobanov,men,4,1,men:sackmann:210265,Aleksandr Lobanov,110,0.999,exact_normalized
men:api:67777,Luis Pinter Piet,men,2,1,men:sackmann:212871,Piet Luis Pinter,43,0.988784,token_set_exact
men:api:678,Max Alcala Gurri,men,7,1,men:sackmann:208024,Max Alcala Gurri,259,0.999,exact_normalized
men:api:679,Maria Noce Gabriele,men,6,1,men:sackmann:122294,Gabriele Maria Noce,142,0.989963,token_set_exact
men:api:67917,Vlado Jankanj,men,7,1,men:sackmann:212892,Vlado Jankanj,30,0.999,exact_normalized
men:api:67977,Melvin Kumar,men,4,1,men:sackmann:212896,Melvin Kumar,18,0.999,exact_normalized
men:api:680,Maximus Jones,men,4,1,men:sackmann:210382,Maximus Jones,177,0.999,exact_normalized
men:api:680,Maximus Jones,men,4,2,men:sackmann:207404,Miles Jones,112,0.974727,exact_initial_form
men:api:68003,Moritz Kudernatsch,men,6,1,men:sackmann:212899,Moritz Kudernatsch,14,0.999,exact_normalized
men:api:68041,Ariel Vazquez Franco,men,2,1,men:sackmann:212869,Franco Ariel Vazquez,7,0.987079,token_set_exact
men:api:68041,Ariel Vazquez Franco,men,2,2,men:sackmann:206827,Alan Sau Franco,29,0.923973,initial_surname
men:api:68041,Ariel Vazquez Franco,men,2,3,men:sackmann:200253,Alejandro Hoyos Franco,52,0.90397,initial_surname
men:api:68047,Andre De Almeida Santos Pedro,men,2,1,men:sackmann:212876,Pedro Andre De Almeida Santos,10,0.987398,token_set_exact
men:api:68069,Melih Anavatan,men,6,1,men:sackmann:212903,Melih Anavatan,38,0.999,exact_normalized
men:api:68136,Pietro Ricci,men,5,1,men:sackmann:212913,Pietro Ricci,4,0.999,exact_normalized
men:api:68179,Mathys Domenc,men,12,1,men:sackmann:212912,Mathys Domenc,17,0.999,exact_normalized
men:api:682,Lorenzo Bocchi,men,20,1,men:sackmann:200595,Lorenzo Bocchi,138,0.999,exact_normalized
men:api:68361,Shu Matsuoka,men,12,1,men:sackmann:210736,Shu Matsuoka,41,0.999,exact_normalized
men:api:68441,Achilles Belkovics,men,6,1,men:sackmann:212937,Achilles Belkovics,17,0.999,exact_normalized
men:api:68449,F. Sucic,men,2,1,men:sackmann:212921,Frano Sucic,3,0.971386,exact_initial_form
men:api:68450,Ferdinand Livet Novkirichka,men,6,1,men:sackmann:212935,Ferdinand Livet Novkirichka,37,0.999,exact_normalized
men:api:685,Ignacio Monzon,men,7,1,men:sackmann:133820,Ignacio Monzon,209,0.999,exact_normalized
men:api:68636,Botond Nagy,men,2,1,men:sackmann:212938,Botond Nagy,7,0.999,exact_normalized
men:api:68637,David Bakonyi,men,2,1,men:sackmann:212678,David Bakonyi,8,0.999,exact_normalized
men:api:68638,Ivan Biletic,men,8,1,men:sackmann:212919,Ivan Biletic,18,0.999,exact_normalized
men:api:68658,Maties Torres Ramis,men,4,1,men:sackmann:212922,Maties Torres Ramis,11,0.999,exact_normalized
men:api:68705,Richard Mallory,men,2,1,men:sackmann:130688,Richard Mallory,7,0.999,exact_normalized
men:api:68730,Mickael Kaouk,men,9,1,men:sackmann:213174,Mickael Kaouk,26,0.999,exact_normalized
men:api:68731,Ivan Iutkin,men,10,1,men:sackmann:213024,Ivan Iutkin,26,0.999,exact_normalized
men:api:68734,Noah Johnston,men,8,1,men:sackmann:213654,Noah Johnston,20,0.999,exact_normalized
men:api:68735,Lenny Couturier,men,4,1,men:sackmann:214209,Lenny Couturier,10,0.999,exact_normalized
men:api:68749,Antoine Faut Pierre,men,2,1,men:sackmann:213721,Pierre Antoine Faut,23,0.988178,token_set_exact
men:api:68750,Jack Kennedy,men,8,1,men:sackmann:213194,Jack Kennedy,1,0.999,exact_normalized
men:api:68750,Jack Kennedy,men,8,2,men:sackmann:213605,Jack Kennedy,59,0.999,exact_normalized
men:api:68751,Moise Kouame,men,6,1,men:sackmann:213608,Moise Kouame,69,0.999,exact_normalized
men:api:6886,Anton Matusevich,men,10,1,men:sackmann:207760,Anton Matusevich,189,0.999,exact_normalized
men:api:6891,Antonio Caruso,men,4,1,men:sackmann:209206,Antonio Caruso,36,0.999,exact_normalized
men:api:68927,Noah Karma,men,7,1,men:sackmann:212932,Noah Karma,21,0.999,exact_normalized
men:api:690,Rio Noguchi,men,9,1,men:sackmann:200677,Rio Noguchi,221,0.999,exact_normalized
men:api:69052,Jaesung Choe,men,4,1,men:sackmann:212647,Jaesung Choe,18,0.999,exact_normalized
men:api:69059,Lachlan Vickery,men,4,1,men:sackmann:212956,Lachlan Vickery,13,0.999,exact_normalized
men:api:69061,A. Djokic,men,2,1,men:sackmann:212920,Andrej Djokic,3,0.971386,exact_initial_form
men:api:69090,Dinis Silva Joao,men,3,1,men:sackmann:212947,Joao Dinis Silva,18,0.987944,token_set_exact
men:api:69092,Vid Mohar,men,6,1,men:sackmann:212950,Vid Mohar,10,0.999,exact_normalized
men:api:69093,Ziga Sesko,men,8,1,men:sackmann:212949,Ziga Sesko,35,0.999,exact_normalized
men:api:69110,Toubi Hebhang Balan Alexandru,men,2,1,men:sackmann:212925,Alexandru Toubi Hebhang Balan,9,0.987303,token_set_exact
men:api:69326,Pablo Perez Navarro,men,8,1,men:sackmann:212966,Pablo Perez Navarro,9,0.999,exact_normalized
men:api:69332,Matisse Bobichon,men,4,1,men:sackmann:212969,Matisse Bobichon,67,0.999,exact_normalized
men:api:69469,Grundtvig Jorgensen Sebastian,men,2,1,men:sackmann:212963,Sebastian Grundtvig Jorgensen,24,0.988219,token_set_exact
men:api:695,Manuel Mazza,men,13,1,men:sackmann:207601,Manuel Mazza,114,0.999,exact_normalized
men:api:69500,S. De Felipe Garcia,men,4,1,men:sackmann:206645,Samuel De Felipe Garcia,11,0.972485,exact_initial_form
men:api:69520,Gabriel Ghetu,men,5,1,men:sackmann:212244,Gabriel Ghetu,81,0.999,exact_normalized
men:api:69522,Marcos Castro Fabra,men,2,1,men:sackmann:212517,Marcos Castro Fabra,6,0.999,exact_normalized
men:api:69524,Conor Gannon,men,3,1,men:sackmann:149843,Conor Gannon,45,0.999,exact_normalized
men:api:69547,M. Avanesyan,men,2,1,men:sackmann:213586,Mikayel Avanesyan,5,0.971792,exact_initial_form
men:api:69562,Dylan Hara Friend Jay,men,8,1,men:sackmann:210221,Jay Dylan Hara Friend,70,0.989263,token_set_exact
men:api:69611,F. Gonzalez Benitez,men,5,1,men:sackmann:213568,Federico Gaston Gonzalez Benitez,4,0.937609,initial_surname
men:api:69705,M. Mortasifu,men,2,1,men:sackmann:213006,Mircea Mortasifu,11,0.972485,exact_initial_form
men:api:69706,Marc Van Der Merwe,men,4,1,men:sackmann:213010,Marc Van Der Merwe,44,0.999,exact_normalized
men:api:69709,John Bothma,men,2,1,men:sackmann:213011,John Bothma,11,0.999,exact_normalized
men:api:69712,Iker Gaztambide Arrastia,men,1,1,men:sackmann:212996,Iker Gaztambide Arrastia,4,0.999,exact_normalized
men:api:69811,M. Vavassori,men,1,1,men:sackmann:213002,Matteo Vavassori,3,0.971386,exact_initial_form
men:api:69812,Pierluigi Basile,men,14,1,men:sackmann:213003,Pierluigi Basile,63,0.999,exact_normalized
men:api:69814,Niels Ratiu,men,1,1,men:sackmann:212992,Niels Ratiu,13,0.999,exact_normalized
men:api:6983,Khumoyun Sultanov,men,12,1,men:sackmann:126939,Khumoun Sultanov,223,0.975412,exact_initial_form
men:api:69908,H. Ziheng,men,2,1,men:sackmann:212995,He Ziheng,5,0.971792,exact_initial_form
men:api:69921,Nico Hipfl,men,6,1,men:sackmann:211503,Nico Hipfl,55,0.999,exact_normalized
men:api:69941,Tristan Stringer,men,7,1,men:sackmann:213007,Tristan Stringer,57,0.999,exact_normalized
men:api:69945,Diego Jarry Fillol,men,2,1,men:sackmann:212604,Diego Jarry Fillol,19,0.999,exact_normalized
men:api:69973,Arthur Bellegy,men,4,1,men:sackmann:213004,Arthur Bellegy,20,0.999,exact_normalized
men:api:69974,Simeon Stankovic,men,10,1,men:sackmann:213014,Simeon Stankovic,50,0.999,exact_normalized
men:api:700,Amaury Raynel,men,11,1,men:sackmann:209985,Amaury Raynel,174,0.999,exact_normalized
men:api:70038,R. Le Meur,men,2,1,men:sackmann:212998,Robinson Le Meur,5,0.971792,exact_initial_form
men:api:7009,Harry Wendelken,men,12,1,men:sackmann:207784,Harry Wendelken,223,0.999,exact_normalized
men:api:70094,Carlos Giraldi,men,8,1,men:sackmann:211600,Carlos Giraldi,29,0.999,exact_normalized
men:api:7014,Marcus Walters,men,12,1,men:sackmann:126971,Marcus Walters,91,0.999,exact_normalized
men:api:70265,Francesco Garbero Filippo,men,2,1,men:sackmann:213023,Filippo Francesco Garbero,12,0.987565,token_set_exact
men:api:703,Valerio Aboian,men,1,1,men:sackmann:209254,Valerio Aboian,244,0.999,exact_normalized
men:api:70351,Nicolo Toffanin,men,9,1,men:sackmann:211532,Nicolo Toffanin,46,0.999,exact_normalized
men:api:70353,M. Chambonniere,men,1,1,men:sackmann:212676,Matthieu Chambonniere,2,0.971099,exact_initial_form
men:api:70517,Manel Lazaro Juncadella,men,4,1,men:sackmann:212738,Manel Lazaro Juncadella,41,0.999,exact_normalized
men:api:70648,Manvydas Balciunas,men,1,1,men:sackmann:213045,Manvydas Balciunas,24,0.999,exact_normalized
men:api:70745,Rhys Lawlor,men,8,1,men:sackmann:214213,Rhys Lawlor,11,0.999,exact_normalized
men:api:70746,Flynn Thomas,men,7,1,men:sackmann:213151,Flynn Thomas,19,0.999,exact_normalized
