api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
men:api:63910,R. P. Senthil Kumar,men,2,1,men:sackmann:213633,Rethin Pranav Senthil Kumar,9,0.939575,initial_surname
men:api:63925,J. Fuentes Vasquez,men,1,1,men:sackmann:212720,Juan Carlos Fuentes Vasquez,12,0.943838,initial_surname
men:api:63925,J. Fuentes Vasquez,men,1,2,men:sackmann:213107,Jacob Israel Ramos Vasquez,2,0.906913,initial_surname
men:api:642,A. Beckley,men,6,1,men:sackmann:209278,Alec Beckley,179,0.975193,exact_initial_form
men:api:64476,A. Paparkar,men,3,1,men:sackmann:213980,Arnav Paparkar,9,0.972303,exact_initial_form
men:api:64524,G. Volpi,men,1,1,men:sackmann:149153,Gabriele Volpi,28,0.973367,exact_initial_form
men:api:64540,T. Pedretti,men,1,1,men:sackmann:214104,Tommaso Pedretti,3,0.971386,exact_initial_form
men:api:650,E. Agafonov,men,4,1,men:sackmann:208876,Egor Agafonov,200,0.975303,exact_initial_form
men:api:6503,F. Bass,men,1,1,men:sackmann:200050,Finn Bass,71,0.974277,exact_initial_form
men:api:6505,A. Andrade,men,2,1,men:sackmann:200748,Andres Andrade,225,0.975421,exact_initial_form
men:api:65080,V. H. Remondy Pagotto,men,3,1,men:sackmann:212762,Victor Hugo Remondy Pagotto,47,0.94648,initial_surname
men:api:65124,B. Kisantal,men,2,1,men:sackmann:212669,Botond Kisantal,11,0.972485,exact_initial_form
men:api:65126,B. De La Pena,men,4,1,men:sackmann:214016,Bautista De La Pena,17,0.97289,exact_initial_form
men:api:65410,A. Lakshmanan,men,1,1,men:sackmann:212767,Aryan Lakshmanan,20,0.973045,exact_initial_form
men:api:65519,T. Faurel,men,3,1,men:sackmann:212225,Thomas Faurel,109,0.9747,exact_initial_form
men:api:657,D. Rincon,men,2,1,men:sackmann:209405,Daniel Rincon,228,0.975434,exact_initial_form
men:api:65717,H. Chauhan,men,3,1,men:sackmann:212797,Hitesh Chauhan,23,0.973178,exact_initial_form
men:api:658,G. Ferrari,men,9,1,men:sackmann:208189,Gianmarco Ferrari,202,0.975313,exact_initial_form
men:api:65899,T. Berard,men,2,1,men:sackmann:212796,Tristan Berard,8,0.972197,exact_initial_form
men:api:65986,K. Yilmaz,men,2,1,men:sackmann:212030,Kerem Yilmaz,46,0.97385,exact_initial_form
men:api:65990,C. M. Zarate,men,8,1,men:sackmann:212785,Carlos Maria Zarate,86,0.925431,initial_surname
men:api:662,B. Kuzuhara,men,3,1,men:sackmann:210044,Bruno Kuzuhara,209,0.975347,exact_initial_form
men:api:662,B. Kuzuhara,men,3,2,men:sackmann:210029,Bruno Kuzuhara,14,0.972708,exact_initial_form
men:api:663,R. Te,men,1,1,men:sackmann:144751,Rigele Te,115,0.974754,exact_initial_form
men:api:66326,M. Zeitune,men,2,1,men:sackmann:212784,Maximo Zeitune,68,0.974234,exact_initial_form
men:api:66327,H. Roh,men,4,1,men:sackmann:212115,Hoyoung Roh,35,0.973584,exact_initial_form
men:api:668,M. Erhard,men,6,1,men:sackmann:207231,Mathys Erhard,266,0.975587,exact_initial_form
men:api:66839,Dar. Blanch,men,1,1,men:sackmann:209898,Dali Blanch,215,0.975375,exact_initial_form
men:api:66839,Dar. Blanch,men,1,2,men:sackmann:210464,Darwin Blanch,137,0.974927,exact_initial_form
men:api:66890,S. Heredia,men,6,1,men:sackmann:212831,Samuel Heredia,84,0.974443,exact_initial_form
men:api:66906,D. Zhalgasbay,men,1,1,men:sackmann:212846,Damir Zhalgasbay,6,0.971946,exact_initial_form
men:api:66957,L. Marionneau,men,7,1,men:sackmann:212841,Lucas Marionneau,40,0.973714,exact_initial_form
men:api:6696,A. Fenty,men,7,1,men:sackmann:208649,Andrew Fenty,158,0.975069,exact_initial_form
men:api:670,E. Philippov,men,1,1,men:sackmann:209203,Evgeny Philippov,141,0.974956,exact_initial_form
men:api:67049,S. A. Linde Palacios,men,2,1,men:sackmann:212830,Samuel Alejandro Linde Palacios,70,0.937732,initial_surname
men:api:6712,E. Ribeiro,men,2,1,men:sackmann:200495,Eduardo Ribeiro,160,0.975081,exact_initial_form
men:api:6717,T. Curras Abasolo,men,1,1,men:sackmann:200330,Tomas Curras Abasolo,124,0.974828,exact_initial_form
men:api:67327,C. Woestendick,men,2,1,men:sackmann:212857,Cooper Woestendick,21,0.973091,exact_initial_form
men:api:67375,K. Szymkowiak,men,3,1,men:sackmann:212852,Kacper Szymkowiak,45,0.973829,exact_initial_form
men:api:67410,D. Bobo,men,1,1,men:sackmann:212860,Dakotah Bobo,15,0.972773,exact_initial_form
men:api:67442,L. A. Miguel,men,6,1,men:sackmann:213036,Luis Guto Miguel,25,0.924489,initial_surname
men:api:67442,L. A. Miguel,men,6,2,men:sackmann:210323,Luis Felipe Miguel,17,0.919176,initial_surname
men:api:67455,A. Hayen,men,1,1,men:sackmann:212847,Alejandro Hayen,15,0.972773,exact_initial_form
men:api:67513,M. Farzam,men,2,1,men:sackmann:212859,Matisse Farzam,9,0.972303,exact_initial_form
men:api:6752,C. Sinclair,men,5,1,men:sackmann:124040,Colin Sinclair,195,0.975278,exact_initial_form
men:api:67527,K. Filaretov,men,1,1,men:sackmann:212877,Kirill Filaretov,2,0.971099,exact_initial_form
men:api:67627,B. Chelia,men,2,1,men:sackmann:212863,Benjamin Chelia,13,0.972639,exact_initial_form
men:api:67674,P. Munkhammar,men,1,1,men:sackmann:212894,Patrik Munkhammar,18,0.972944,exact_initial_form
men:api:67686,C. G. Papoe,men,2,1,men:sackmann:212885,Cezar Gabriel Papoe,32,0.919782,initial_surname
men:api:67687,R. T. Pieleanu,men,1,1,men:sackmann:212888,Rares Teodor Pieleanu,62,0.92887,initial_surname
men:api:67691,C. Warik,men,2,1,men:sackmann:212890,Caheer Warik,13,0.972639,exact_initial_form
men:api:677,A. Lobanov,men,2,1,men:sackmann:210265,Aleksandr Lobanov,108,0.974691,exact_initial_form
men:api:67777,P. L. Pinter,men,1,1,men:sackmann:212871,Piet Luis Pinter,42,0.932684,initial_surname
men:api:678,M. Alcala Gurri,men,3,1,men:sackmann:208024,Max Alcala Gurri,257,0.975553,exact_initial_form
men:api:679,G. M. Noce,men,3,1,men:sackmann:122294,Gabriele Maria Noce,139,0.916201,initial_surname
men:api:67917,V. Jankanj,men,3,1,men:sackmann:212892,Vlado Jankanj,27,0.973332,exact_initial_form
men:api:67977,M. Kumar,men,2,1,men:sackmann:212896,Melvin Kumar,17,0.97289,exact_initial_form
men:api:680,M. Jones,men,2,1,men:sackmann:210382,Maximus Jones,177,0.975182,exact_initial_form
men:api:680,M. Jones,men,2,2,men:sackmann:207404,Miles Jones,112,0.974727,exact_initial_form
men:api:68003,M. Kudernatsch,men,3,1,men:sackmann:212899,Moritz Kudernatsch,11,0.972485,exact_initial_form
men:api:68041,F. A. Vazquez,men,1,1,men:sackmann:213746,Felipe Vazquez,3,0.928386,initial_surname
men:api:68041,F. A. Vazquez,men,1,2,men:sackmann:212869,Franco Ariel Vazquez,7,0.925047,initial_surname
men:api:68047,P. A. De Almeida Santos,men,1,1,men:sackmann:212876,Pedro Andre De Almeida Santos,10,0.952112,initial_surname
men:api:68047,P. A. De Almeida Santos,men,1,2,men:sackmann:208063,Paulo Andre Saraiva Dos Santos,177,0.905182,initial_surname
men:api:68069,M. Anavatan,men,3,1,men:sackmann:212903,Melih Anavatan,36,0.973611,exact_initial_form
men:api:68136,P. Ricci,men,2,1,men:sackmann:212913,Pietro Ricci,2,0.971099,exact_initial_form
men:api:68179,M. Domenc,men,6,1,men:sackmann:212912,Mathys Domenc,12,0.972565,exact_initial_form
men:api:682,L. Bocchi,men,10,1,men:sackmann:200595,Lorenzo Bocchi,131,0.974883,exact_initial_form
men:api:68361,S. Matsuoka,men,5,1,men:sackmann:210736,Shu Matsuoka,36,0.973611,exact_initial_form
men:api:68441,A. Belkovics,men,3,1,men:sackmann:212937,Achilles Belkovics,14,0.972708,exact_initial_form
men:api:68449,F. Sucic,men,1,1,men:sackmann:212921,Frano Sucic,2,0.971099,exact_initial_form
men:api:68450,F. Livet Novkirichka,men,3,1,men:sackmann:212935,Ferdinand Livet Novkirichka,34,0.973555,exact_initial_form
men:api:685,I. Monzon,men,2,1,men:sackmann:133820,Ignacio Monzon,207,0.975338,exact_initial_form
men:api:68636,B. Nagy,men,1,1,men:sackmann:212938,Botond Nagy,6,0.971946,exact_initial_form
men:api:68637,D. Bakonyi,men,1,1,men:sackmann:212678,David Bakonyi,7,0.972079,exact_initial_form
men:api:68638,I. Biletic,men,4,1,men:sackmann:212919,Ivan Biletic,14,0.972708,exact_initial_form
men:api:68658,M. Torres Ramis,men,2,1,men:sackmann:212922,Maties Torres Ramis,9,0.972303,exact_initial_form
men:api:68659,Y. T. Alexandrescou,men,3,1,men:sackmann:212960,Yannick Alexandrescou,24,0.937166,initial_surname
men:api:68705,R. Mallory,men,1,1,men:sackmann:130688,Richard Mallory,6,0.971946,exact_initial_form
men:api:68730,M. Kaouk,men,4,1,men:sackmann:213174,Mickael Kaouk,22,0.973135,exact_initial_form
men:api:68731,I. Iutkin,men,5,1,men:sackmann:213024,Ivan Iutkin,21,0.973091,exact_initial_form
men:api:68734,N. Johnston,men,4,1,men:sackmann:213654,Noah Johnston,16,0.972833,exact_initial_form
men:api:68735,L. Couturier,men,2,1,men:sackmann:214209,Lenny Couturier,8,0.972197,exact_initial_form
men:api:68749,P. A. Faut,men,1,1,men:sackmann:213721,Pierre Antoine Faut,22,0.914395,initial_surname
men:api:68750,J. Kennedy,men,4,1,men:sackmann:213605,Jack Kennedy,59,0.974094,exact_initial_form
men:api:68750,J. Kennedy,men,4,2,men:sackmann:213194,Jack Kennedy,1,0.970693,exact_initial_form
men:api:68751,M. Kouame,men,3,1,men:sackmann:213608,Moise Kouame,66,0.974205,exact_initial_form
men:api:6886,A. Matusevich,men,4,1,men:sackmann:207760,Anton Matusevich,185,0.975226,exact_initial_form
men:api:6891,A. Caruso,men,2,1,men:sackmann:209206,Antonio Caruso,34,0.973555,exact_initial_form
men:api:68927,N. Karma,men,3,1,men:sackmann:212932,Noah Karma,18,0.972944,exact_initial_form
men:api:690,R. Noguchi,men,3,1,men:sackmann:200677,Rio Noguchi,218,0.975389,exact_initial_form
men:api:69052,J. Choe,men,2,1,men:sackmann:212647,Jaesung Choe,17,0.97289,exact_initial_form
men:api:69059,L. Vickery,men,2,1,men:sackmann:212956,Lachlan Vickery,12,0.972565,exact_initial_form
men:api:69061,A. Djokic,men,1,1,men:sackmann:212920,Andrej Djokic,2,0.971099,exact_initial_form
men:api:69090,J. D. Silva,men,1,1,men:sackmann:133197,Joao Silva,6,0.93063,initial_surname
men:api:69090,J. D. Silva,men,1,2,men:sackmann:212947,Joao Dinis Silva,18,0.926944,initial_surname
men:api:69090,J. D. Silva,men,1,3,men:sackmann:206307,Joao Lucas Reis Da Silva,222,0.908524,initial_surname
men:api:69092,V. Mohar,men,3,1,men:sackmann:212950,Vid Mohar,7,0.972079,exact_initial_form
men:api:69093,Z. Sesko,men,4,1,men:sackmann:212949,Ziga Sesko,31,0.973466,exact_initial_form
men:api:69110,A. T. Hebhang Balan,men,1,1,men:sackmann:212925,Alexandru Toubi Hebhang Balan,8,0.93611,initial_surname
men:api:69326,P. Perez Navarro,men,4,1,men:sackmann:212966,Pablo Perez Navarro,5,0.971792,exact_initial_form
men:api:69332,M. Bobichon,men,2,1,men:sackmann:212969,Matisse Bobichon,65,0.97419,exact_initial_form
men:api:69469,S. G. Jorgensen,men,1,1,men:sackmann:212963,Sebastian Grundtvig Jorgensen,23,0.917083,initial_surname
men:api:695,M. Mazza,men,6,1,men:sackmann:207601,Manuel Mazza,109,0.9747,exact_initial_form
men:api:69500,S. De Felipe Garcia,men,2,1,men:sackmann:206645,Samuel De Felipe Garcia,9,0.972303,exact_initial_form
men:api:69520,G. Ghetu,men,2,1,men:sackmann:212244,Gabriel Ghetu,79,0.974382,exact_initial_form
men:api:69522,F. M. Castro,men,1,1,men:sackmann:210300,Francisco Castro,5,0.91833,initial_surname
men:api:69524,C. Gannon,men,1,1,men:sackmann:149843,Conor Gannon,45,0.973829,exact_initial_form
men:api:69547,M. Avanesyan,men,1,1,men:sackmann:213586,Mikayel Avanesyan,4,0.971609,exact_initial_form
men:api:69562,J. D. Hara Friend,men,4,1,men:sackmann:210221,Jay Dylan Hara Friend,67,0.947553,initial_surname
men:api:69611,F. Gonzalez Benitez,men,1,1,men:sackmann:213568,Federico Gaston Gonzalez Benitez,3,0.937386,initial_surname
men:api:69705,M. Mortasifu,men,1,1,men:sackmann:213006,Mircea Mortasifu,10,0.972398,exact_initial_form
men:api:69706,M. Van Der Merwe,men,2,1,men:sackmann:213010,Marc Van Der Merwe,44,0.973807,exact_initial_form
men:api:69706,M. Van Der Merwe,men,2,2,men:sackmann:214484,Wihan Van Der Merwe,1,0.761634,fuzzy_same_last
men:api:69709,J. Bothma,men,1,1,men:sackmann:213011,John Bothma,11,0.972485,exact_initial_form
men:api:69812,P. Basile,men,7,1,men:sackmann:213003,Pierluigi Basile,57,0.97406,exact_initial_form
men:api:6983,K. Sultanov,men,6,1,men:sackmann:126939,Khumoun Sultanov,219,0.975394,exact_initial_form
men:api:69908,H. Ziheng,men,1,1,men:sackmann:212995,He Ziheng,4,0.971609,exact_initial_form
men:api:69921,N. Hipfl,men,3,1,men:sackmann:211503,Nico Hipfl,52,0.97397,exact_initial_form
men:api:69941,T. Stringer,men,3,1,men:sackmann:213007,Tristan Stringer,54,0.974007,exact_initial_form
men:api:69945,D. Jarry Fillol,men,1,1,men:sackmann:212604,Diego Jarry Fillol,18,0.972944,exact_initial_form
men:api:69973,A. Bellegy,men,2,1,men:sackmann:213004,Arthur Bellegy,18,0.972944,exact_initial_form
men:api:69974,S. Stankovic,men,5,1,men:sackmann:213014,Simeon Stankovic,45,0.973829,exact_initial_form
men:api:700,A. Raynel,men,5,1,men:sackmann:209985,Amaury Raynel,170,0.975142,exact_initial_form
men:api:70038,R. Le Meur,men,1,1,men:sackmann:212998,Robinson Le Meur,4,0.971609,exact_initial_form
men:api:7009,H. Wendelken,men,5,1,men:sackmann:207784,Harry Wendelken,218,0.975389,exact_initial_form
men:api:70094,C. Giraldi,men,4,1,men:sackmann:211600,Carlos Giraldi,26,0.973296,exact_initial_form
men:api:7014,M. Walters,men,6,1,men:sackmann:126971,Marcus Walters,85,0.974454,exact_initial_form
men:api:70265,F. F. Garbero,men,1,1,men:sackmann:213191,Federico Garbero,7,0.928746,initial_surname
men:api:70265,F. F. Garbero,men,1,2,men:sackmann:213023,Filippo Francesco Garbero,12,0.918676,initial_surname
men:api:70351,N. Toffanin,men,4,1,men:sackmann:211532,Nicolo Toffanin,43,0.973784,exact_initial_form
men:api:70517,M. Lazaro Juncadella,men,2,1,men:sackmann:212738,Manel Lazaro Juncadella,39,0.973689,exact_initial_form
men:api:70745,R. Lawlor,men,4,1,men:sackmann:214213,Rhys Lawlor,8,0.972197,exact_initial_form
men:api:70746,F. Thomas,men,3,1,men:sackmann:213151,Flynn Thomas,16,0.972833,exact_initial_form
men:api:70760,M. Ceban,men,3,1,men:sackmann:213130,Mark Ceban,7,0.972079,exact_initial_form
men:api:7078,Ja. Delaney,men,13,1,men:sackmann:117359,Jake Delaney,247,0.975513,exact_initial_form
men:api:7078,Ja. Delaney,men,13,2,men:sackmann:202334,Jesse Delaney,135,0.974913,exact_initial_form
men:api:7101,A. Martinez,men,4,1,men:sackmann:208025,Alex Martinez,127,0.974852,exact_initial_form
men:api:7101,A. Martinez,men,4,2,men:sackmann:211534,Asier Civera Martinez,3,0.920902,initial_surname
men:api:7102,C. Chidekh,men,4,1,men:sackmann:206889,Clement Chidekh,253,0.975537,exact_initial_form
men:api:71082,A. Wazny,men,5,1,men:sackmann:213048,Alan Wazny,39,0.973689,exact_initial_form
men:api:711,K. Ogura,men,5,1,men:sackmann:202124,Kosuke Ogura,185,0.975226,exact_initial_form
men:api:712,J. S. Gomez,men,1,1,men:sackmann:105944,Juan Sebastian Gomez,85,0.918523,initial_surname
men:api:7126,M. Zhu,men,2,1,men:sackmann:111568,Michael Zhu,147,0.974997,exact_initial_form
men:api:71261,N. Arseneault,men,2,1,men:sackmann:212531,Nicolas Arseneault,60,0.974111,exact_initial_form
men:api:71308,N. Barsukov,men,4,1,men:sackmann:213062,Nikolai Barsukov,53,0.973989,exact_initial_form
men:api:71493,W. Kong,men,2,1,men:sackmann:213058,Weiyi Kong,13,0.972639,exact_initial_form
men:api:71521,A. Lynch,men,3,1,men:sackmann:213060,Adam Lynch,13,0.972639,exact_initial_form
men:api:71764,M. Sciahbasi,men,1,1,men:sackmann:214126,Matteo Sciahbasi,12,0.972565,exact_initial_form
men:api:71810,J. Lassila,men,1,1,men:sackmann:213127,Jeri Lassila,4,0.971609,exact_initial_form
men:api:71811,M. Sciahbasi,men,7,1,men:sackmann:214126,Matteo Sciahbasi,12,0.972565,exact_initial_form
men:api:71812,L. Beraldo,men,3,1,men:sackmann:211516,Lorenzo Beraldo,27,0.973332,exact_initial_form
men:api:71814,H. Hashimoto,men,3,1,men:sackmann:213074,Hugo Hashimoto,9,0.972303,exact_initial_form
men:api:71902,H. Car,men,4,1,men:sackmann:213098,Hugo Car,12,0.972565,exact_initial_form
men:api:72029,M. Pizzigoni,men,4,1,men:sackmann:213118,Massimo Pizzigoni,10,0.972398,exact_initial_form
men:api:72051,L. Peranovic,men,2,1,men:sackmann:213110,Leon Peranovic,4,0.971609,exact_initial_form
men:api:722,L. Britto,men,1,1,men:sackmann:122081,Luis Britto,25,0.973258,exact_initial_form
men:api:72359,L. Ardila,men,2,1,men:sackmann:213119,Landon Ardila,5,0.971792,exact_initial_form
men:api:7249,G. I. Justo,men,4,1,men:sackmann:207815,Guido Ivan Justo,225,0.929421,initial_surname
men:api:7269,V. Ursu,men,7,1,men:sackmann:134068,Vadym Ursu,239,0.975481,exact_initial_form
men:api:72766,R. De Alba,men,6,1,men:sackmann:208908,Rafael De Alba,39,0.973689,exact_initial_form
men:api:72780,L. G. Verwerft,men,3,1,men:sackmann:213121,Lars Goran Verwerft,20,0.932464,initial_surname
men:api:728,M. Dimic,men,1,1,men:sackmann:210174,Matic Dimic ,45,0.973829,exact_initial_form
men:api:7309,W. Grant,men,1,1,men:sackmann:207776,William Grant,143,0.97497,exact_initial_form
men:api:731,M. Lajal,men,8,1,men:sackmann:210136,Mark Lajal,241,0.975489,exact_initial_form
men:api:73132,S. Zick,men,2,1,men:sackmann:213143,Sydney Zick,38,0.973664,exact_initial_form
men:api:73138,R. Guna,men,4,1,men:sackmann:211491,Robert Guna,33,0.973526,exact_initial_form
men:api:732,I. Kountourakis,men,1,1,men:sackmann:210076,Ioannis Kountourakis ,58,0.974078,exact_initial_form
men:api:73248,W. Manning,men,3,1,men:sackmann:213152,William Manning,8,0.972197,exact_initial_form
men:api:73478,Y. Nittmann,men,1,1,men:sackmann:213157,Yannic Nittmann,6,0.971946,exact_initial_form
men:api:7349,M. Moeller,men,11,1,men:sackmann:202359,Marvin Moeller,234,0.97546,exact_initial_form
men:api:73570,J. Hu,men,1,1,men:sackmann:213165,Jia Hu,3,0.971386,exact_initial_form
men:api:73577,N. Senn,men,1,1,men:sackmann:213173,Nicola Senn,10,0.972398,exact_initial_form
men:api:73579,L. Liu,men,3,1,men:sackmann:213175,Lucca Liu,20,0.973045,exact_initial_form
men:api:73580,P. Jozwicki,men,1,1,men:sackmann:213168,Patrick Jozwicki,8,0.972197,exact_initial_form
men:api:73645,L. Cattaneo,men,1,1,men:sackmann:213180,Leonardo Cattaneo,21,0.973091,exact_initial_form
men:api:73806,M. Krivoshchekov,men,1,1,men:sackmann:213185,Makar Krivoshchekov,16,0.972833,exact_initial_form
men:api:73841,J. Vasami,men,7,1,men:sackmann:213635,Jacopo Vasami,61,0.974127,exact_initial_form
men:api:73844,R. Cozad,men,2,1,men:sackmann:213743,Ryan Cozad,3,0.971386,exact_initial_form
men:api:73845,J. Secord,men,1,1,men:sackmann:213761,Jack Secord,4,0.971609,exact_initial_form
men:api:73846,N. McDonald,men,12,1,men:sackmann:213360,Niels Mcdonald,32,0.973497,exact_initial_form
men:api:73860,G. Grumet,men,3,1,men:sackmann:214202,Gus Grumet,5,0.971792,exact_initial_form
men:api:73861,D. Mosejczuk,men,5,1,men:sackmann:213771,Dominick Mosejczuk,7,0.972079,exact_initial_form
men:api:73862,B. Willwerth,men,6,1,men:sackmann:213653,Benjamin Willwerth,35,0.973584,exact_initial_form
men:api:7395,Y. Demin,men,3,1,men:sackmann:211596,Yaroslav Demin,125,0.974836,exact_initial_form
men:api:73994,D. Bazdar,men,1,1,men:sackmann:213187,Dusan Bazdar,4,0.971609,exact_initial_form
men:api:741,D. Palan,men,2,1,men:sackmann:208158,Dominik Palan,198,0.975293,exact_initial_form
men:api:742,S. Sakellaridis,men,5,1,men:sackmann:208852,Stefanos Sakellaridis,290,0.975673,exact_initial_form
men:api:74207,K. Knitter,men,5,1,men:sackmann:213198,Kacper Knitter,27,0.973332,exact_initial_form
men:api:74278,E. J. Werner,men,1,1,men:sackmann:213218,Elias Julian Werner,16,0.923799,initial_surname
men:api:74279,H. Kawanishi,men,2,1,men:sackmann:213213,Hyu Kawanishi,6,0.971946,exact_initial_form
men:api:74381,V. Grippo,men,2,1,men:sackmann:213201,Valentino Grippo,15,0.972773,exact_initial_form
men:api:744,S. Hazawa,men,3,1,men:sackmann:206923,Shinji Hazawa,130,0.974875,exact_initial_form
men:api:74472,J. I. Gallego,men,1,1,men:sackmann:213200,Juan Ignacio Gallego,12,0.925533,initial_surname
men:api:745,C. Broom,men,6,1,men:sackmann:200277,Charles Broom,245,0.975505,exact_initial_form
